orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
1	GO:0006801	superoxide metabolic process	1.5176781567131676e-09	2.238820067951392e-07	37.56198347107438	0.15973597359735975	6	8	+
1	GO:0000303	response to superoxide	1.5176781567131676e-09	2.3134474035497716e-07	37.56198347107438	0.15973597359735975	6	8	+
1	GO:0000305	response to oxygen radical	1.5176781567131676e-09	2.3932214519480397e-07	37.56198347107438	0.15973597359735975	6	8	+
1	GO:0019430	removal of superoxide radicals	1.5176781567131676e-09	2.4786936466604697e-07	37.56198347107438	0.15973597359735975	6	8	+
1	GO:0071450	cellular response to oxygen radical	1.5176781567131676e-09	2.5704971150553017e-07	37.56198347107438	0.15973597359735975	6	8	+
1	GO:0071451	cellular response to superoxide	1.5176781567131676e-09	2.669362388711275e-07	37.56198347107438	0.15973597359735975	6	8	+
1	GO:0009408	response to heat	2.212933007871888e-09	3.16241957656192e-07	8.566768160069595	1.5174917491749176	13	76	+
1	GO:0009266	response to temperature stimulus	3.0894251498677184e-09	4.281194306165174e-07	8.347107438016529	1.5574257425742573	13	78	+
1	GO:0006970	response to osmotic stress	7.92794748460055e-09	1.0663089366787742e-06	7.750885478158206	1.6772277227722772	13	84	+
1	GO:0042843	D-xylose catabolic process	1.5133353111786897e-07	1.9772806794343278e-05	50.08264462809917	0.07986798679867987	4	4	+
1	GO:0034605	cellular response to heat	3.6291789200799043e-07	4.610065333757056e-05	7.9496261314443135	1.257920792079208	10	63	+
1	GO:0009987	cellular process	4.1615979331934797e-07	5.143510094187508e-05	1.169053493672774	101.7917491749175	119	5098	+
1	GO:0031667	response to nutrient levels	4.841722769504073e-07	5.826631111826875e-05	4.724777795103695	3.1747524752475247	15	159	+
1	GO:0019566	arabinose metabolic process	7.44972792220635e-07	8.516901447062409e-05	40.06611570247934	0.09983498349834984	4	5	+
1	GO:0019568	arabinose catabolic process	7.44972792220635e-07	8.735283535448625e-05	40.06611570247934	0.09983498349834984	4	5	+
1	GO:0031669	cellular response to nutrient levels	9.049897100066433e-07	0.00010093946204537512	4.835565688230265	2.895214521452145	14	145	+
1	GO:0009267	cellular response to starvation	1.3996053518332112e-06	0.00015239036366507797	5.047088218335575	2.575742574257426	13	129	+
1	GO:0042594	response to starvation	1.9843158332723392e-06	0.0002110296815245211	4.8952960914683405	2.6556105610561054	13	133	+
1	GO:0042732	D-xylose metabolic process	2.2003939038961928e-06	0.0002286909391481202	33.388429752066116	0.1198019801980198	4	6	+
1	GO:0046685	response to arsenic-containing substance	3.308744371258134e-06	0.00033624195577252106	19.262555626191986	0.2595709570957096	5	13	+
1	GO:0019725	cellular homeostasis	3.4239484396522704e-06	0.00034038513509847463	3.622999824160366	4.692244224422442	17	235	+
1	GO:0006995	cellular response to nitrogen starvation	3.875112219253205e-06	0.0003691851703884356	8.347107438016529	0.9584158415841584	8	48	+
1	GO:0043562	cellular response to nitrogen levels	3.875112219253205e-06	0.00037704017401372144	8.347107438016529	0.9584158415841584	8	48	+
1	GO:0019323	pentose catabolic process	5.054980999949689e-06	0.000471763839036121	28.618654073199526	0.13976897689768977	4	7	+
1	GO:0071470	cellular response to osmotic stress	7.229195660905319e-06	0.0006611822351464005	7.705022250476795	1.0382838283828384	8	52	+
1	GO:0000304	response to singlet oxygen	7.768027101585306e-06	0.0006965330967754825	50.082644628099175	0.0599009900990099	3	3	+
1	GO:0042592	homeostatic process	1.887334681787259e-05	0.0016597656730409879	3.1887826167703595	5.331188118811881	17	267	+
1	GO:0010506	regulation of autophagy	2.4347728640483798e-05	0.00210079552967797	6.568215688931039	1.217986798679868	8	61	+
1	GO:0019321	pentose metabolic process	2.8948038397417422e-05	0.0024514699924331456	20.03305785123967	0.19966996699669967	4	10	+
1	GO:0071500	cellular response to nitrosative stress	3.0618107813086574e-05	0.002500296554093659	37.56198347107438	0.07986798679867987	3	4	+
1	GO:0051409	response to nitrosative stress	3.0618107813086574e-05	0.002545756491440816	37.56198347107438	0.07986798679867987	3	4	+
1	GO:0071214	cellular response to abiotic stimulus	6.718689016082326e-05	0.00529733877078353	5.7237308146399055	1.3976897689768977	8	70	+
1	GO:0104004	cellular response to environmental stimulus	6.718689016082326e-05	0.005390274538692013	5.7237308146399055	1.3976897689768977	8	70	+
1	GO:1901858	regulation of mitochondrial DNA metabolic process	7.542781034419487e-05	0.005846294520406833	30.049586776859503	0.09983498349834984	3	5	+
2	GO:0006979	response to oxidative stress	1.0280971770835699e-221	4.701488390803165e-218	48.355656882302654	2.316171617161716	112	116	+
2	GO:0034599	cellular response to oxidative stress	3.387766872037254e-193	7.746128952913181e-190	48.174734356552534	2.096534653465347	101	105	+
2	GO:0062197	cellular response to chemical stress	5.431917256720767e-159	8.280052538328023e-156	33.27859939103958	3.034983498349835	101	152	+
2	GO:0070887	cellular response to chemical stimulus	1.1501601063355865e-120	1.3149205415681593e-117	16.586856581010338	6.209735973597359	103	311	+
2	GO:0042221	response to chemical	1.363795075573824e-109	1.2473269761198195e-106	11.908539944903582	8.985148514851485	107	450	+
2	GO:0006950	response to stress	4.401114869624257e-94	3.3543830497986216e-91	6.964333896289487	16.51270627062706	115	827	+
2	GO:0033554	cellular response to stress	3.765948619715055e-77	2.4602404339938494e-74	6.755635591857735	15.394554455445546	104	771	+
2	GO:0050896	response to stimulus	8.854101989887932e-75	5.061226049969689e-72	4.823705303376386	23.84059405940594	115	1194	+
2	GO:0051716	cellular response to stimulus	2.4958943729455295e-64	1.268191663053323e-61	4.901902428973695	21.624257425742574	106	1083	+
2	GO:0000302	response to reactive oxygen species	6.408654096882537e-34	2.930677518504384e-31	43.82231404958678	0.4792079207920792	21	24	+
2	GO:0098869	cellular oxidant detoxification	7.13490826916852e-33	2.9661759559006947e-30	34.90608564988731	0.6589108910891088	23	33	+
2	GO:1990748	cellular detoxification	4.420947413747341e-31	1.6847493769222157e-28	31.132454768818405	0.7387788778877887	23	37	+
2	GO:0097237	cellular response to toxic substance	1.1025180409724675e-30	3.8783192318208417e-28	30.31317964332318	0.7587458745874588	23	38	+
2	GO:0098754	detoxification	3.497432986886949e-27	1.1424115035024299e-24	23.508180131556756	0.9783828382838283	23	49	+
2	GO:0009636	response to toxic substance	3.872266664845437e-27	1.180525030555879e-24	21.463990554899645	1.1181518151815182	24	56	+
2	GO:1901700	response to oxygen-containing compound	2.5119586700222175e-21	7.1794918737572505e-19	14.398760330578511	1.5973597359735974	23	80	+
2	GO:0034614	cellular response to reactive oxygen species	9.996976437317833e-19	2.689186661638497e-16	40.06611570247934	0.2995049504950495	12	15	+
2	GO:0042542	response to hydrogen peroxide	1.4992960344837703e-18	3.8090448698301563e-16	45.909090909090914	0.2396039603960396	11	12	+
2	GO:0072593	reactive oxygen species metabolic process	3.8785281939627106e-17	9.335004963679725e-15	33.388429752066116	0.3594059405940594	12	18	+
2	GO:1901701	cellular response to oxygen-containing compound	2.1424021200387483e-12	4.898602447468597e-10	12.520661157024794	1.1181518151815182	14	56	+
2	GO:0045454	cell redox homeostasis	6.366829689253746e-12	1.386452960426542e-09	21.77506288178225	0.45924092409240924	10	23	+
2	GO:0009628	response to abiotic stimulus	4.249012987219891e-11	8.832152904798438e-09	5.778766687857597	3.6339933993399343	21	182	+
2	GO:0042744	hydrogen peroxide catabolic process	5.601173207315732e-11	1.1136593511762975e-08	50.082644628099175	0.1198019801980198	6	6	+
2	GO:0042743	hydrogen peroxide metabolic process	3.856982303690445e-10	7.055192029910562e-08	42.92798110979929	0.13976897689768977	6	7	+
2	GO:0070301	cellular response to hydrogen peroxide	3.856982303690445e-10	7.349158364490168e-08	42.92798110979929	0.13976897689768977	6	7	+
2	GO:0006801	superoxide metabolic process	1.5176781567131676e-09	2.238820067951392e-07	37.56198347107438	0.15973597359735975	6	8	+
2	GO:0000303	response to superoxide	1.5176781567131676e-09	2.3134474035497716e-07	37.56198347107438	0.15973597359735975	6	8	+
2	GO:0000305	response to oxygen radical	1.5176781567131676e-09	2.3932214519480397e-07	37.56198347107438	0.15973597359735975	6	8	+
2	GO:0019430	removal of superoxide radicals	1.5176781567131676e-09	2.4786936466604697e-07	37.56198347107438	0.15973597359735975	6	8	+
2	GO:0071450	cellular response to oxygen radical	1.5176781567131676e-09	2.5704971150553017e-07	37.56198347107438	0.15973597359735975	6	8	+
2	GO:0071451	cellular response to superoxide	1.5176781567131676e-09	2.669362388711275e-07	37.56198347107438	0.15973597359735975	6	8	+
2	GO:0009408	response to heat	2.212933007871888e-09	3.16241957656192e-07	8.566768160069595	1.5174917491749176	13	76	+
2	GO:0009266	response to temperature stimulus	3.0894251498677184e-09	4.281194306165174e-07	8.347107438016529	1.5574257425742573	13	78	+
2	GO:0006970	response to osmotic stress	7.92794748460055e-09	1.0663089366787742e-06	7.750885478158206	1.6772277227722772	13	84	+
2	GO:0042843	D-xylose catabolic process	1.5133353111786897e-07	1.9772806794343278e-05	50.08264462809917	0.07986798679867987	4	4	+
2	GO:0034605	cellular response to heat	3.6291789200799043e-07	4.610065333757056e-05	7.9496261314443135	1.257920792079208	10	63	+
2	GO:0009987	cellular process	4.1615979331934797e-07	5.143510094187508e-05	1.169053493672774	101.7917491749175	119	5098	+
2	GO:0031667	response to nutrient levels	4.841722769504073e-07	5.826631111826875e-05	4.724777795103695	3.1747524752475247	15	159	+
2	GO:0019566	arabinose metabolic process	7.44972792220635e-07	8.516901447062409e-05	40.06611570247934	0.09983498349834984	4	5	+
2	GO:0019568	arabinose catabolic process	7.44972792220635e-07	8.735283535448625e-05	40.06611570247934	0.09983498349834984	4	5	+
2	GO:0031669	cellular response to nutrient levels	9.049897100066433e-07	0.00010093946204537512	4.835565688230265	2.895214521452145	14	145	+
2	GO:0009267	cellular response to starvation	1.3996053518332112e-06	0.00015239036366507797	5.047088218335575	2.575742574257426	13	129	+
2	GO:0042594	response to starvation	1.9843158332723392e-06	0.0002110296815245211	4.8952960914683405	2.6556105610561054	13	133	+
2	GO:0042732	D-xylose metabolic process	2.2003939038961928e-06	0.0002286909391481202	33.388429752066116	0.1198019801980198	4	6	+
2	GO:0046685	response to arsenic-containing substance	3.308744371258134e-06	0.00033624195577252106	19.262555626191986	0.2595709570957096	5	13	+
2	GO:0019725	cellular homeostasis	3.4239484396522704e-06	0.00034038513509847463	3.622999824160366	4.692244224422442	17	235	+
2	GO:0006995	cellular response to nitrogen starvation	3.875112219253205e-06	0.0003691851703884356	8.347107438016529	0.9584158415841584	8	48	+
2	GO:0043562	cellular response to nitrogen levels	3.875112219253205e-06	0.00037704017401372144	8.347107438016529	0.9584158415841584	8	48	+
2	GO:0019323	pentose catabolic process	5.054980999949689e-06	0.000471763839036121	28.618654073199526	0.13976897689768977	4	7	+
2	GO:0071470	cellular response to osmotic stress	7.229195660905319e-06	0.0006611822351464005	7.705022250476795	1.0382838283828384	8	52	+
2	GO:0000304	response to singlet oxygen	7.768027101585306e-06	0.0006965330967754825	50.082644628099175	0.0599009900990099	3	3	+
2	GO:0042592	homeostatic process	1.887334681787259e-05	0.0016597656730409879	3.1887826167703595	5.331188118811881	17	267	+
2	GO:0010506	regulation of autophagy	2.4347728640483798e-05	0.00210079552967797	6.568215688931039	1.217986798679868	8	61	+
2	GO:0019321	pentose metabolic process	2.8948038397417422e-05	0.0024514699924331456	20.03305785123967	0.19966996699669967	4	10	+
2	GO:0071500	cellular response to nitrosative stress	3.0618107813086574e-05	0.002500296554093659	37.56198347107438	0.07986798679867987	3	4	+
2	GO:0051409	response to nitrosative stress	3.0618107813086574e-05	0.002545756491440816	37.56198347107438	0.07986798679867987	3	4	+
2	GO:0071214	cellular response to abiotic stimulus	6.718689016082326e-05	0.00529733877078353	5.7237308146399055	1.3976897689768977	8	70	+
2	GO:0104004	cellular response to environmental stimulus	6.718689016082326e-05	0.005390274538692013	5.7237308146399055	1.3976897689768977	8	70	+
2	GO:1901858	regulation of mitochondrial DNA metabolic process	7.542781034419487e-05	0.005846294520406833	30.049586776859503	0.09983498349834984	3	5	+
3	GO:0006979	response to oxidative stress	5.575693342674219e-210	2.54976456560492e-206	48.22281167108754	2.2396039603960394	108	116	+
3	GO:0034599	cellular response to oxidative stress	3.322129666180051e-185	7.596049481720688e-182	48.341880341880334	2.0272277227722775	98	105	+
3	GO:0062197	cellular response to chemical stress	7.576012739518256e-154	1.1548368752605661e-150	33.394062078272604	2.9346534653465346	98	152	+
3	GO:0070887	cellular response to chemical stimulus	2.529220314632833e-117	2.891531124703986e-114	16.65429961249897	6.004455445544554	100	311	+
3	GO:0042221	response to chemical	7.248409778365083e-105	6.629395583292705e-102	11.855270655270656	8.688118811881187	103	450	+
3	GO:0006950	response to stress	1.7130557477931325e-90	1.3056339891096658e-87	6.951911450097666	15.966831683168316	111	827	+
3	GO:0033554	cellular response to stress	2.7064679353279704e-75	1.7680968383221155e-72	6.785061026306162	14.885643564356435	101	771	+
3	GO:0050896	response to stimulus	6.566380071607117e-72	3.753507008432418e-69	4.815101146759438	23.052475247524754	111	1194	+
3	GO:0051716	cellular response to stimulus	5.681821518899796e-63	2.886996645103196e-60	4.926012737647087	20.90940594059406	103	1083	+
3	GO:0098869	cellular oxidant detoxification	3.053424083268094e-33	1.3963308332784993e-30	36.0994560994561	0.6371287128712871	23	33	+
3	GO:1990748	cellular detoxification	1.8968613196102904e-31	7.885769831434416e-29	32.196812196812196	0.7143564356435643	23	37	+
3	GO:0097237	cellular response to toxic substance	4.733543633458758e-31	1.8038745863172418e-28	31.34952766531714	0.7336633663366336	23	38	+
3	GO:0000302	response to reactive oxygen species	2.314187386623226e-29	8.140599168483085e-27	41.0042735042735	0.4633663366336634	19	24	+
3	GO:0009636	response to toxic substance	1.612339382730841e-27	4.9154853314854245e-25	22.197802197802197	1.0811881188118813	24	56	+
3	GO:0098754	detoxification	1.5122965307969847e-27	4.939808596667579e-25	24.311878597592884	0.946039603960396	23	49	+
3	GO:0034614	cellular response to reactive oxygen species	6.558757285250177e-19	1.7643057097322976e-16	41.43589743589744	0.2896039603960396	12	15	+
3	GO:1901700	response to oxygen-containing compound	6.26152869011695e-19	1.7896231687440508e-16	13.596153846153845	1.5445544554455446	21	80	+
3	GO:0042542	response to hydrogen peroxide	1.0194974785099998e-18	2.5900899829034606e-16	47.47863247863248	0.2316831683168317	11	12	+
3	GO:0072593	reactive oxygen species metabolic process	2.5493432290326035e-17	6.135866624403208e-15	34.52991452991453	0.34752475247524756	12	18	+
3	GO:1901701	cellular response to oxygen-containing compound	1.3361853291016346e-12	3.0551877549908875e-10	12.948717948717947	1.0811881188118813	14	56	+
3	GO:0045454	cell redox homeostasis	4.524189157463978e-12	9.851960484325129e-10	22.519509476031214	0.44405940594059407	10	23	+
3	GO:0042744	hydrogen peroxide catabolic process	4.558086635179064e-11	9.474604628488119e-09	51.794871794871796	0.11584158415841585	6	6	+
3	GO:0009628	response to abiotic stimulus	1.6966746561631198e-10	3.373431827232151e-08	5.691744153282615	3.513861386138614	20	182	+
3	GO:0042743	hydrogen peroxide metabolic process	3.1405171742185993e-10	5.744634015080661e-08	44.395604395604394	0.13514851485148516	6	7	+
3	GO:0070301	cellular response to hydrogen peroxide	3.1405171742185993e-10	5.983993765709022e-08	44.395604395604394	0.13514851485148516	6	7	+
3	GO:0006801	superoxide metabolic process	1.2364684181620425e-09	1.823990347179039e-07	38.84615384615385	0.15445544554455445	6	8	+
3	GO:0000303	response to superoxide	1.2364684181620425e-09	1.8847900254183402e-07	38.84615384615385	0.15445544554455445	6	8	+
3	GO:0000305	response to oxygen radical	1.2364684181620425e-09	1.9497827849155243e-07	38.84615384615385	0.15445544554455445	6	8	+
3	GO:0019430	removal of superoxide radicals	1.2364684181620425e-09	2.019417884376793e-07	38.84615384615385	0.15445544554455445	6	8	+
3	GO:0071450	cellular response to oxygen radical	1.2364684181620425e-09	2.0942111393537112e-07	38.84615384615385	0.15445544554455445	6	8	+
3	GO:0071451	cellular response to superoxide	1.2364684181620425e-09	2.1747577216365463e-07	38.84615384615385	0.15445544554455445	6	8	+
3	GO:0006970	response to osmotic stress	5.227577136678216e-09	7.470534451884213e-07	8.015873015873016	1.621782178217822	13	84	+
3	GO:0009408	response to heat	1.666329105623659e-08	2.309128181823331e-06	8.178137651821862	1.4673267326732673	12	76	+
3	GO:0009266	response to temperature stimulus	2.2584584333642122e-08	3.0376265928748654e-06	7.968441814595661	1.505940594059406	12	78	+
3	GO:0042843	D-xylose catabolic process	1.3206450969608657e-07	1.7255171509720112e-05	51.794871794871796	0.07722772277227723	4	4	+
3	GO:0034605	cellular response to heat	2.6423427068200643e-07	3.356509221746709e-05	8.221408221408222	1.2163366336633663	10	63	+
3	GO:0031667	response to nutrient levels	3.100390030766182e-07	3.831914489376689e-05	4.886308659893566	3.0698019801980196	15	159	+
3	GO:0009987	cellular process	5.980681341826361e-07	7.0127322503005e-05	1.168381768617155	98.42673267326734	115	5098	+
3	GO:0031669	cellular response to nutrient levels	5.968041078034722e-07	7.182066276277049e-05	5.000884173297966	2.7995049504950495	14	145	+
3	GO:0019566	arabinose metabolic process	6.504656861375219e-07	7.255072152943628e-05	41.43589743589744	0.09653465346534654	4	5	+
3	GO:0019568	arabinose catabolic process	6.504656861375219e-07	7.436448956767219e-05	41.43589743589744	0.09653465346534654	4	5	+
3	GO:0009267	cellular response to starvation	9.490595517818918e-07	0.00010333450786425218	5.219638242894057	2.490594059405941	13	129	+
3	GO:0042594	response to starvation	1.3488885716780821e-06	0.00014345273112288068	5.06265664160401	2.5678217821782177	13	133	+
3	GO:0042732	D-xylose metabolic process	1.9222822800580144e-06	0.00019978629242512047	34.52991452991453	0.11584158415841585	4	6	+
3	GO:0019725	cellular homeostasis	2.1295106956720114e-06	0.0002164056091401802	3.746863066012003	4.5371287128712865	17	235	+
3	GO:0006995	cellular response to nitrogen starvation	3.0075711320698083e-06	0.0002926302720628773	8.632478632478632	0.9267326732673268	8	48	+
3	GO:0043562	cellular response to nitrogen levels	3.0075711320698083e-06	0.0002989917997164181	8.632478632478632	0.9267326732673268	8	48	+
3	GO:0019323	pentose catabolic process	4.418437676268307e-06	0.00042094823944947846	29.597069597069595	0.13514851485148516	4	7	+
3	GO:0071470	cellular response to osmotic stress	5.624004210365838e-06	0.0005248688011021016	7.968441814595661	1.003960396039604	8	52	+
3	GO:0042592	homeostatic process	1.1979982506588882e-05	0.0010956892000526192	3.2978008258907137	5.154950495049505	17	267	+
3	GO:0010506	regulation of autophagy	1.9042002004291415e-05	0.001707432846384797	6.792770071458596	1.1777227722772277	8	61	+
3	GO:0019321	pentose metabolic process	2.5343355572244253e-05	0.002228753173689865	20.71794871794872	0.19306930693069307	4	10	+
3	GO:0071500	cellular response to nitrosative stress	2.7670990163170617e-05	0.0023433229262255413	38.84615384615385	0.07722772277227723	3	4	+
3	GO:0051409	response to nitrosative stress	2.7670990163170617e-05	0.002387536566343004	38.84615384615385	0.07722772277227723	3	4	+
3	GO:0071214	cellular response to abiotic stimulus	5.282373248176098e-05	0.004313623725698088	5.91941391941392	1.3514851485148514	8	70	+
3	GO:0104004	cellular response to environmental stimulus	5.282373248176098e-05	0.004392053247983509	5.91941391941392	1.3514851485148514	8	70	+
3	GO:1901858	regulation of mitochondrial DNA metabolic process	6.820177687989296e-05	0.005471696941609657	31.076923076923077	0.09653465346534654	3	5	+
3	GO:0046685	response to arsenic-containing substance	8.249450147510757e-05	0.0065042647456149474	15.936883629191321	0.250990099009901	4	13	+
4	GO:0006979	response to oxidative stress	1.1305488879531759e-218	5.170000064609873e-215	48.32327586206897	2.297029702970297	111	116	+
4	GO:0034599	cellular response to oxidative stress	3.3595492979824697e-190	7.681609469836917e-187	48.095238095238095	2.0792079207920793	100	105	+
4	GO:0062197	cellular response to chemical stress	5.179575737338818e-157	7.895399948950138e-154	33.223684210526315	3.00990099009901	100	152	+
4	GO:0070887	cellular response to chemical stimulus	2.7828529091624005e-119	3.181496588399914e-116	16.562700964630224	6.158415841584159	102	311	+
4	GO:0042221	response to chemical	2.0826591853176545e-108	1.904800090891527e-105	11.895555555555557	8.91089108910891	106	450	+
4	GO:0006950	response to stress	3.4850030856877e-93	2.656153185141642e-90	6.9613059250302305	16.376237623762375	114	827	+
4	GO:0033554	cellular response to stress	2.8789431799071524e-76	1.8807724516736298e-73	6.746433203631646	15.267326732673268	103	771	+
4	GO:0050896	response to stimulus	4.628796175984677e-74	2.6459356140972406e-71	4.8216080402010055	23.643564356435643	114	1194	+
4	GO:0051716	cellular response to stimulus	1.3283811796929452e-63	6.749652371928709e-61	4.89612188365651	21.445544554455445	105	1083	+
4	GO:0000302	response to reactive oxygen species	5.29896083466534e-34	2.42321478969246e-31	44.1875	0.4752475247524752	21	24	+
4	GO:0098869	cellular oxidant detoxification	5.788015471975649e-33	2.4062358866676948e-30	35.1969696969697	0.6534653465346534	23	33	+
4	GO:1990748	cellular detoxification	3.5886993681992558e-31	1.3675935175645998e-28	31.39189189189189	0.7326732673267327	23	37	+
4	GO:0097237	cellular response to toxic substance	8.951123766197226e-31	3.148729921755378e-28	30.56578947368421	0.7524752475247525	23	38	+
4	GO:0098754	detoxification	2.8445472411980608e-27	9.291510381427667e-25	23.70408163265306	0.9702970297029703	23	49	+
4	GO:0009636	response to toxic substance	3.1203278595451593e-27	9.512839534466676e-25	21.642857142857142	1.108910891089109	24	56	+
4	GO:1901700	response to oxygen-containing compound	2.0533181327426526e-21	5.868639888145094e-19	14.518749999999999	1.5841584158415842	23	80	+
4	GO:0034614	cellular response to reactive oxygen species	9.009734379658942e-19	2.4236185481282556e-16	40.4	0.297029702970297	12	15	+
4	GO:0042542	response to hydrogen peroxide	1.3632064451329835e-18	3.463301707551741e-16	46.29166666666667	0.2376237623762376	11	12	+
4	GO:0072593	reactive oxygen species metabolic process	3.4971352850962874e-17	8.417052451971222e-15	33.66666666666667	0.3564356435643564	12	18	+
4	GO:1901701	cellular response to oxygen-containing compound	1.907050461380957e-12	4.360470879947558e-10	12.624999999999998	1.108910891089109	14	56	+
4	GO:0045454	cell redox homeostasis	5.8522492532687486e-12	1.2743969445332375e-09	21.956521739130434	0.45544554455445546	10	23	+
4	GO:0009628	response to abiotic stimulus	3.60418860267131e-11	7.49179749091632e-09	5.826923076923077	3.603960396039604	21	182	+
4	GO:0042744	hydrogen peroxide catabolic process	5.3234290813259035e-11	1.0584365734305807e-08	50.5	0.1188118811881188	6	6	+
4	GO:0042743	hydrogen peroxide metabolic process	3.666254577430554e-10	6.706312873035969e-08	43.285714285714285	0.13861386138613863	6	7	+
4	GO:0070301	cellular response to hydrogen peroxide	3.666254577430554e-10	6.985742576079134e-08	43.285714285714285	0.13861386138613863	6	7	+
4	GO:0006801	superoxide metabolic process	1.4428365086868135e-09	2.128416565878967e-07	37.875	0.15841584158415842	6	8	+
4	GO:0000303	response to superoxide	1.4428365086868135e-09	2.1993637847415992e-07	37.875	0.15841584158415842	6	8	+
4	GO:0000305	response to oxygen radical	1.4428365086868135e-09	2.27520391524993e-07	37.875	0.15841584158415842	6	8	+
4	GO:0019430	removal of superoxide radicals	1.4428365086868135e-09	2.3564611979374277e-07	37.875	0.15841584158415842	6	8	+
4	GO:0071450	cellular response to oxygen radical	1.4428365086868135e-09	2.443737538601777e-07	37.875	0.15841584158415842	6	8	+
4	GO:0071451	cellular response to superoxide	1.4428365086868135e-09	2.5377274439326144e-07	37.875	0.15841584158415842	6	8	+
4	GO:0009408	response to heat	1.9946854535549303e-09	2.850530180970843e-07	8.638157894736842	1.504950495049505	13	76	+
4	GO:0009266	response to temperature stimulus	2.7856022858635006e-09	3.860169470682966e-07	8.416666666666668	1.5445544554455444	13	78	+
4	GO:0006970	response to osmotic stress	7.1549718280099e-09	9.623437108673315e-07	7.815476190476191	1.6633663366336633	13	84	+
4	GO:0042843	D-xylose catabolic process	1.4633076975805547e-07	1.9119160288673933e-05	50.5	0.07920792079207921	4	4	+
4	GO:0034605	cellular response to heat	3.356208881242335e-07	4.263317559422555e-05	8.015873015873016	1.2475247524752475	10	63	+
4	GO:0009987	cellular process	3.980960452855936e-07	4.9202519326784316e-05	1.168889760690467	100.95049504950495	118	5098	+
4	GO:0031667	response to nutrient levels	4.338928468972476e-07	5.221557865423983e-05	4.764150943396227	3.148514851485148	15	159	+
4	GO:0019566	arabinose metabolic process	7.20442244244774e-07	8.23645595732838e-05	40.4	0.09900990099009901	4	5	+
