orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
1	GO:0016491	oxidoreductase activity	3.2520885760170087e-31	4.286252743190418e-28	7.391715622821866	6.629042904290429	49	332	+
1	GO:0016209	antioxidant activity	3.0290258952962914e-31	7.984512260001024e-28	34.43181818181818	0.638943894389439	22	32	+
1	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	8.177069859397369e-20	7.184918716457155e-17	22.405393649412787	0.7587458745874588	17	38	+
1	GO:0004601	peroxidase activity	3.2816363575900652e-19	1.7300786877214822e-16	36.170798898071624	0.3594059405940594	13	18	+
1	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	3.2816363575900652e-19	2.162598359651853e-16	36.170798898071624	0.3594059405940594	13	18	+
1	GO:0003824	catalytic activity	1.4079811263193928e-14	6.1857304149632e-12	1.8956011730205278	46.42326732673268	88	2325	+
1	GO:0140824	thioredoxin-dependent peroxiredoxin activity	2.003865664666041e-14	7.545985560085262e-12	50.08264462809917	0.15973597359735975	8	8	+
1	GO:0015036	disulfide oxidoreductase activity	5.3738119999933935e-14	1.770671053997823e-11	21.463990554899645	0.5590759075907591	12	28	+
1	GO:0051920	peroxiredoxin activity	1.7735469342860951e-13	5.1945219097534965e-11	44.51790633608815	0.1797029702970297	8	9	+
1	GO:0008379	thioredoxin peroxidase activity	2.923715842283669e-09	7.706914960259752e-07	50.082644628099175	0.09983498349834984	5	5	+
1	GO:0004032	aldose reductase (NADPH) activity	1.7262236393297063e-08	4.136659557521005e-06	41.735537190082646	0.1198019801980198	5	6	+
1	GO:0004602	glutathione peroxidase activity	5.945358180014672e-08	1.305997013543223e-05	35.773317591499406	0.13976897689768977	5	7	+
1	GO:0036094	small molecule binding	1.2731147564979725e-07	2.5814849985605043e-05	1.7907289313391863	34.62277227722772	62	1734	+
1	GO:0015038	glutathione disulfide oxidoreductase activity	1.5601342120607343e-07	2.937509844994354e-05	31.301652892561982	0.15973597359735975	5	8	+
1	GO:0043167	ion binding	2.945960740584252e-07	5.1770350081200595e-05	1.7876018308661217	33.564521452145215	60	1681	+
1	GO:0016530	metallochaperone activity	3.4543153313697036e-07	5.690984508431587e-05	27.823691460055098	0.1797029702970297	5	9	+
1	GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	6.79847941965054e-07	0.00010541642205999307	25.041322314049587	0.19966996699669967	5	10	+
1	GO:0016531	copper chaperone activity	7.44972792220635e-07	0.00010909712668297744	40.06611570247934	0.09983498349834984	4	5	+
1	GO:0051537	2 iron, 2 sulfur cluster binding	1.2279871427546893e-06	0.0001703670583316506	15.81557198782079	0.3793729372937294	6	19	+
1	GO:0016651	oxidoreductase activity, acting on NAD(P)H	1.8787828149913051e-06	0.00024762357501585403	11.308984270861105	0.6189768976897689	7	31	+
1	GO:0008106	alcohol dehydrogenase (NADP+) activity	2.0691073902717122e-06	0.000259722241940773	20.867768595041323	0.2396039603960396	5	12	+
1	GO:0004033	aldo-keto reductase (NADPH) activity	3.308744371258134e-06	0.00039644773466529276	19.262555626191986	0.2595709570957096	5	13	+
1	GO:0047066	phospholipid-hydroperoxide glutathione peroxidase activity	7.768027101585306e-06	0.000890283453903429	50.082644628099175	0.0599009900990099	3	3	+
1	GO:0004683	calcium/calmodulin-dependent protein kinase activity	3.0618107813086574e-05	0.0032283732878118482	37.56198347107438	0.07986798679867987	3	4	+
1	GO:0004362	glutathione-disulfide reductase (NADPH) activity	3.0618107813086574e-05	0.0033628888414706753	37.56198347107438	0.07986798679867987	3	4	+
1	GO:0050661	NADP binding	3.562730814384221e-05	0.003612060933352618	12.520661157024794	0.39933993399339934	5	20	+
1	GO:0005516	calmodulin binding	5.860716346132349e-05	0.005517445817287454	11.382419233658903	0.4392739273927393	5	22	+
1	GO:0050660	flavin adenine dinucleotide binding	5.6559800247213654e-05	0.005521912350061303	8.58559622195986	0.6988448844884488	6	35	+
1	GO:0004784	superoxide dismutase activity	7.542781034419487e-05	0.006413797034428958	30.049586776859503	0.09983498349834984	3	5	+
1	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	7.542781034419487e-05	0.006627590268909923	30.049586776859503	0.09983498349834984	3	5	+
1	GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	7.369822994520145e-05	0.006698914970191415	10.887531440891125	0.45924092409240924	5	23	+
1	GO:0015035	protein-disulfide reductase activity	0.0002285946350872169	0.018830483065309492	12.520661157024792	0.3194719471947195	4	16	+
1	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	0.0002563554111215051	0.020477359506554167	21.463990554899645	0.13976897689768977	3	7	+
1	GO:0051536	iron-sulfur cluster binding	0.00034601406522903806	0.026059802169821268	6.260330578512397	0.9584158415841584	6	48	+
1	GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	0.0004041962886434753	0.026636535421605025	18.78099173553719	0.15973597359735975	3	8	+
1	GO:0004096	catalase activity	0.000395451329257162	0.02672845394671485	50.08264462809917	0.03993399339933994	2	2	+
1	GO:0051540	metal cluster binding	0.00034601406522903806	0.026826266939521892	6.260330578512397	0.9584158415841584	6	48	+
1	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	0.00036647031922192855	0.02683377115191677	4.501810753087566	1.777062706270627	8	89	+
1	GO:0047134	protein-disulfide reductase [NAD(P)H] activity	0.000395451329257162	0.027431834313733663	50.08264462809917	0.03993399339933994	2	2	+
1	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.000395451329257162	0.02817323524113187	50.08264462809917	0.03993399339933994	2	2	+
1	GO:0005488	binding	0.0006205430719182503	0.03804073343201181	1.302727750441886	62.17722772277228	81	3114	+
1	GO:0106310	protein serine kinase activity	0.0006088788103249264	0.0382143939051549	3.7561983471074383	2.396039603960396	9	120	+
1	GO:0004364	glutathione transferase activity	0.0005974740518584826	0.03841320977314537	16.694214876033058	0.1797029702970297	3	9	+
1	GO:1901363	heterocyclic compound binding	0.0008515080716883379	0.049879450599343525	1.7526270124361323	18.828877887788778	33	943	+
2	GO:0016209	antioxidant activity	1.3508522104780802e-31	3.5608464268202192e-28	35.60897435897436	0.6178217821782178	22	32	+
2	GO:0016491	oxidoreductase activity	1.2137071610890643e-28	1.5996660383153868e-25	7.176397899289465	6.40990099009901	46	332	+
2	GO:0004601	peroxidase activity	2.0766025772438374e-19	1.3684810984036888e-16	37.407407407407405	0.34752475247524756	13	18	+
2	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	2.0766025772438374e-19	1.8246414645382517e-16	37.407407407407405	0.34752475247524756	13	18	+
2	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	2.0371010154964734e-18	1.0739596553697407e-15	21.808367071524966	0.7336633663366336	16	38	+
2	GO:0140824	thioredoxin-dependent peroxiredoxin activity	1.5187460063466626e-14	6.672357454549671e-12	51.794871794871796	0.15445544554455445	8	8	+
2	GO:0015036	disulfide oxidoreductase activity	3.554166960736892e-14	1.338397729786064e-11	22.197802197802197	0.5405940594059406	12	28	+
2	GO:0003824	catalytic activity	5.363872926004268e-14	1.7673961291184062e-11	1.893575958092087	44.88861386138614	85	2325	+
2	GO:0051920	peroxiredoxin activity	1.3449886146109794e-13	3.939322209016157e-11	46.039886039886035	0.17376237623762378	8	9	+
2	GO:0008379	thioredoxin peroxidase activity	2.4642155871432006e-09	6.495672287709477e-07	51.794871794871796	0.09653465346534654	5	5	+
2	GO:0004032	aldose reductase (NADPH) activity	1.4557389191187154e-08	3.488479809815394e-06	43.16239316239316	0.11584158415841585	5	6	+
2	GO:0004602	glutathione peroxidase activity	5.016573287545831e-08	1.1019739321642343e-05	36.99633699633699	0.13514851485148516	5	7	+
2	GO:0015038	glutathione disulfide oxidoreductase activity	1.317145069700974e-07	2.6707649259475135e-05	32.37179487179487	0.15445544554455445	5	8	+
2	GO:0036094	small molecule binding	2.29932461245991e-07	4.329299770317373e-05	1.792210096708367	33.478217821782174	60	1734	+
2	GO:0016530	metallochaperone activity	2.9179372643996057e-07	5.127788419304907e-05	28.77492877492877	0.17376237623762378	5	9	+
2	GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	5.74602993011533e-07	8.909726409284711e-05	25.897435897435898	0.19306930693069307	5	10	+
2	GO:0043167	ion binding	5.554198713278066e-07	9.150542380125615e-05	1.7870925425952198	32.4549504950495	58	1681	+
2	GO:0016531	copper chaperone activity	6.504656861375219e-07	9.525708603658377e-05	41.43589743589744	0.09653465346534654	4	5	+
2	GO:0051537	2 iron, 2 sulfur cluster binding	1.0067831921815304e-06	0.0001396779207679218	16.356275303643724	0.3668316831683168	6	19	+
2	GO:0008106	alcohol dehydrogenase (NADP+) activity	1.7507445989014862e-06	0.00023074813813521588	21.58119658119658	0.2316831683168317	5	12	+
2	GO:0004033	aldo-keto reductase (NADPH) activity	2.8012025728818197e-06	0.00035161761819602267	19.921104536489153	0.250990099009901	5	13	+
2	GO:0047066	phospholipid-hydroperoxide glutathione peroxidase activity	7.016795923085951e-06	0.0008407397296933894	51.794871794871796	0.057920792079207924	3	3	+
2	GO:0004683	calcium/calmodulin-dependent protein kinase activity	2.7670990163170617e-05	0.003039197086254906	38.84615384615385	0.07722772277227723	3	4	+
2	GO:0004362	glutathione-disulfide reductase (NADPH) activity	2.7670990163170617e-05	0.003171336090005119	38.84615384615385	0.07722772277227723	3	4	+
2	GO:0050661	NADP binding	3.0279551604856866e-05	0.003192675921216108	12.948717948717949	0.38613861386138615	5	20	+
2	GO:0005516	calmodulin binding	4.986510609040209e-05	0.005055554602088458	11.771561771561771	0.42475247524752474	5	22	+
2	GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	6.273972274248951e-05	0.006125255894414901	11.259754738015607	0.44405940594059407	5	23	+
2	GO:0004784	superoxide dismutase activity	6.820177687989296e-05	0.006199306339841304	31.076923076923077	0.09653465346534654	3	5	+
2	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	6.820177687989296e-05	0.0064207101376927795	31.076923076923077	0.09653465346534654	3	5	+
2	GO:0015035	protein-disulfide reductase activity	0.0002007682041156614	0.017640832868296114	12.948717948717949	0.3089108910891089	4	16	+
2	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	0.00029133309910431613	0.022586883801146394	4.655718813022184	1.7183168316831683	8	89	+
2	GO:0051536	iron-sulfur cluster binding	0.00028838182953938157	0.023035590989873022	6.4743589743589745	0.9267326732673268	6	48	+
2	GO:0051540	metal cluster binding	0.00028838182953938157	0.023755453208306555	6.4743589743589745	0.9267326732673268	6	48	+
2	GO:0016651	oxidoreductase activity, acting on NAD(P)H	0.0002800265681979461	0.02381129141192858	8.354011579818032	0.5985148514851485	5	31	+
2	GO:0004096	catalase activity	0.00036963260610965563	0.026333825667704112	51.794871794871796	0.03861386138613861	2	2	+
2	GO:0047134	protein-disulfide reductase [NAD(P)H] activity	0.00036963260610965563	0.02706532082514034	51.794871794871796	0.03861386138613861	2	2	+
2	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.00036963260610965563	0.027838615705858636	51.794871794871796	0.03861386138613861	2	2	+
2	GO:0106310	protein serine kinase activity	0.0004756085704110957	0.032992215568517065	3.884615384615385	2.3168316831683167	9	120	+
2	GO:0050660	flavin adenine dinucleotide binding	0.0005030711962046166	0.034002453158855625	7.3992673992674	0.6757425742574257	5	35	+
2	GO:0004364	glutathione transferase activity	0.0005413155803567418	0.03567269674550928	17.264957264957264	0.17376237623762378	3	9	+
2	GO:0005507	copper ion binding	0.000737802587042678	0.04743530779132925	9.417249417249417	0.42475247524752474	4	22	+
2	GO:0004674	protein serine/threonine kinase activity	0.0007622299091540845	0.047839000965003965	3.641826923076923	2.4712871287128713	9	128	+
3	GO:0016209	antioxidant activity	2.482287189529566e-31	3.271654515799968e-28	34.71875	0.6336633663366337	22	32	+
3	GO:0016491	oxidoreductase activity	2.029729953372205e-31	5.350368157089132e-28	7.453313253012047	6.574257425742575	49	332	+
3	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	7.051723266571348e-20	6.196114176894024e-17	22.592105263157894	0.7524752475247525	17	38	+
3	GO:0004601	peroxidase activity	2.9313513300926654e-19	1.5454084212248533e-16	36.47222222222222	0.3564356435643564	13	18	+
3	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	2.9313513300926654e-19	1.9317605265310665e-16	36.47222222222222	0.3564356435643564	13	18	+
3	GO:0140824	thioredoxin-dependent peroxiredoxin activity	1.8713786785672856e-14	8.221590327838942e-12	50.5	0.15841584158415842	8	8	+
3	GO:0003824	catalytic activity	2.5559674452395844e-14	9.62504312235935e-12	1.8896774193548385	46.03960396039604	87	2325	+
3	GO:0015036	disulfide oxidoreductase activity	4.852902707378658e-14	1.5990314420812677e-11	21.642857142857142	0.5544554455445545	12	28	+
3	GO:0051920	peroxiredoxin activity	1.6565350060870162e-13	4.8518069733837495e-11	44.88888888888889	0.1782178217821782	8	9	+
3	GO:0008379	thioredoxin peroxidase activity	2.8029011380836802e-09	7.388447399988581e-07	50.5	0.09900990099009901	5	5	+
3	GO:0004032	aldose reductase (NADPH) activity	1.6551235374057987e-08	3.9662778587288045e-06	42.083333333333336	0.1188118811881188	5	6	+
3	GO:0004602	glutathione peroxidase activity	5.701276016631931e-08	1.2523802983201477e-05	36.07142857142857	0.13861386138613863	5	7	+
3	GO:0036094	small molecule binding	1.0186125951287129e-07	2.06543292366099e-05	1.8056516724336795	34.336633663366335	62	1734	+
3	GO:0015038	glutathione disulfide oxidoreductase activity	1.4962929959229302e-07	2.8173059551806028e-05	31.5625	0.15841584158415842	5	8	+
3	GO:0043167	ion binding	2.4744173675953973e-07	4.3483761206543115e-05	1.802498512790006	33.28712871287129	60	1681	+
3	GO:0016530	metallochaperone activity	3.3134258266587324e-07	5.4588690494202614e-05	28.055555555555557	0.1782178217821782	5	9	+
3	GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	6.522102222386263e-07	0.0001011309497541776	25.25	0.19801980198019803	5	10	+
3	GO:0016531	copper chaperone activity	7.20442244244774e-07	0.00010550476421273468	40.4	0.09900990099009901	4	5	+
3	GO:0051537	2 iron, 2 sulfur cluster binding	1.169273367652922e-06	0.00016222129458595276	15.947368421052632	0.37623762376237624	6	19	+
3	GO:0016651	oxidoreductase activity, acting on NAD(P)H	1.7763179008185358e-06	0.00023411869932788302	11.403225806451614	0.6138613861386139	7	31	+
3	GO:0008106	alcohol dehydrogenase (NADP+) activity	1.9855452066082096e-06	0.00024923319831520195	21.041666666666668	0.2376237623762376	5	12	+
3	GO:0004033	aldo-keto reductase (NADPH) activity	3.175560232785333e-06	0.00038048985334646074	19.423076923076923	0.25742574257425743	5	13	+
3	GO:0047066	phospholipid-hydroperoxide glutathione peroxidase activity	7.5754313883342e-06	0.0008682103104195196	50.5	0.0594059405940594	3	3	+
3	GO:0004683	calcium/calmodulin-dependent protein kinase activity	2.9862733243981913e-05	0.003148726593245453	37.875	0.07920792079207921	3	4	+
3	GO:0004362	glutathione-disulfide reductase (NADPH) activity	2.9862733243981913e-05	0.00327992353463068	37.875	0.07920792079207921	3	4	+
3	GO:0050661	NADP binding	3.422641862184146e-05	0.003470032287968235	12.625	0.39603960396039606	5	20	+
3	GO:0050660	flavin adenine dinucleotide binding	5.3978153557652797e-05	0.005269867139924917	8.657142857142858	0.693069306930693	6	35	+
3	GO:0005516	calmodulin binding	5.6318237353913256e-05	0.005301959773746976	11.477272727272727	0.43564356435643564	5	22	+
3	GO:0004784	superoxide dismutase activity	7.357616974374593e-05	0.0062563478530488475	30.299999999999997	0.09900990099009901	3	5	+
3	GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	7.082968011747556e-05	0.006438173682402262	10.978260869565217	0.45544554455445546	5	23	+
3	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	7.357616974374593e-05	0.006464892781483809	30.299999999999997	0.09900990099009901	3	5	+
3	GO:0015035	protein-disulfide reductase activity	0.00022139157035029735	0.018237130607605744	12.625	0.31683168316831684	4	16	+
3	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	0.0002501248219454996	0.019979667595404153	21.642857142857142	0.13861386138613863	3	7	+
3	GO:0051536	iron-sulfur cluster binding	0.0003308254010531554	0.024915878776460502	6.3125	0.9504950495049505	6	48	+
3	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	0.0003463499330861117	0.02536051176708307	4.539325842696629	1.7623762376237624	8	89	+
3	GO:0051540	metal cluster binding	0.0003308254010531554	0.025648698740474048	6.3125	0.9504950495049505	6	48	+
3	GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	0.0003944216851743587	0.02599238905299024	18.9375	0.15841584158415842	3	8	+
3	GO:0004096	catalase activity	0.0003889149436468619	0.026286661319310973	50.5	0.039603960396039604	2	2	+
3	GO:0005488	binding	0.0004130149673222502	0.026553840338084184	1.3135838150289016	61.663366336633665	81	3114	+
3	GO:0047134	protein-disulfide reductase [NAD(P)H] activity	0.0003889149436468619	0.026978415564556	50.5	0.039603960396039604	2	2	+
3	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.0003889149436468619	0.027707561931165622	50.5	0.039603960396039604	2	2	+
3	GO:0004364	glutathione transferase activity	0.0005830980198855974	0.03574526466089383	16.833333333333336	0.1782178217821782	3	9	+
3	GO:0106310	protein serine kinase activity	0.000572995340592875	0.0359622789953052	3.7875	2.376237623762376	9	120	+
3	GO:1901363	heterocyclic compound binding	0.0007914413895236877	0.047414534154191834	1.7672322375397669	18.67326732673267	33	943	+
3	GO:0005507	copper ion binding	0.0008116638529297518	0.04754546480717391	9.181818181818182	0.43564356435643564	4	22	+
5	GO:0016209	antioxidant activity	3.909039381055634e-20	1.0304227808462652e-16	39.57089552238806	0.3537953795379538	14	32	+
5	GO:0016491	oxidoreductase activity	2.4720325757619966e-15	3.2581389348543116e-12	6.810825391116705	3.670627062706271	25	332	+
5	GO:0004601	peroxidase activity	6.368638013616826e-14	4.196932450973488e-11	45.223880597014926	0.19900990099009902	9	18	+
5	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	6.368638013616826e-14	5.595909934631318e-11	45.223880597014926	0.19900990099009902	9	18	+
5	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	5.04208408667021e-12	2.6581867304925348e-09	23.802042419481538	0.42013201320132015	10	38	+
5	GO:0140824	thioredoxin-dependent peroxiredoxin activity	4.002283484581116e-11	1.75833654422597e-08	67.83582089552239	0.08844884488448845	6	8	+
5	GO:0051920	peroxiredoxin activity	1.1903160354089087e-10	4.482390099054119e-08	60.298507462686565	0.09950495049504951	6	9	+
5	GO:0015036	disulfide oxidoreductase activity	1.4450568328152658e-08	4.761462264126301e-06	22.611940298507463	0.3095709570957096	7	28	+
5	GO:0003824	catalytic activity	3.6250936609323584e-08	1.061749654468633e-05	1.8673086181993257	25.705445544554458	48	2325	+
5	GO:0008379	thioredoxin peroxidase activity	6.770054896089213e-08	1.7845864706091164e-05	72.35820895522387	0.05528052805280528	4	5	+
5	GO:0004032	aldose reductase (NADPH) activity	2.0141172788128028e-07	4.82655740631868e-05	60.298507462686565	0.06633663366336634	4	6	+
5	GO:0008106	alcohol dehydrogenase (NADP+) activity	6.321832421877001e-06	0.0013886958553389814	30.149253731343283	0.13267326732673268	4	12	+
5	GO:0004033	aldo-keto reductase (NADPH) activity	9.05567099219239e-06	0.0018362114411860876	27.830080367393798	0.14372937293729374	4	13	+
5	GO:0043167	ion binding	2.4054230569611408e-05	0.004529067984392549	1.8832074014223945	18.585313531353133	35	1681	+
5	GO:0106310	protein serine kinase activity	4.597052677154196e-05	0.007573644285611537	6.029850746268656	1.3267326732673268	8	120	+
5	GO:0004602	glutathione peroxidase activity	4.381110173908367e-05	0.00769907094561497	38.76332622601279	0.0773927392739274	3	7	+
5	GO:0036094	small molecule binding	5.431713563342748e-05	0.008422351148806755	1.8256468522439706	19.17128712871287	35	1734	+
5	GO:0004674	protein serine/threonine kinase activity	7.294197619114461e-05	0.010119739433676694	5.652985074626866	1.4151815181518153	8	128	+
5	GO:0015038	glutathione disulfide oxidoreductase activity	6.954315272363999e-05	0.010184208365528613	33.917910447761194	0.08844884488448845	3	8	+
5	GO:0005516	calmodulin binding	8.59521104557673e-05	0.01132848815807013	16.445047489823608	0.24323432343234325	4	22	+
5	GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	0.00010318479775534833	0.01295214889919515	15.73004542504867	0.2542904290429043	4	23	+
5	GO:0004672	protein kinase activity	0.00011196512407007583	0.01341545759312363	5.320456540825285	1.5036303630363037	8	136	+
5	GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	0.00014667370367254487	0.01681008186438384	27.134328358208954	0.11056105610561057	3	10	+
5	GO:0005488	binding	0.00031640421492656884	0.03475172960610148	1.4232306674718889	34.42871287128713	49	3114	+
5	GO:0047066	phospholipid-hydroperoxide glutathione peroxidase activity	0.0003587143173562344	0.037822837622041354	60.298507462686565	0.03316831683168317	2	3	+
6	GO:0016209	antioxidant activity	8.236497803806448e-26	2.1711408210833798e-22	37.875	0.4752475247524752	18	32	+
6	GO:0016491	oxidoreductase activity	5.587235811449956e-24	7.363976799491041e-21	7.504016064257028	4.930693069306931	37	332	+
6	GO:0004601	peroxidase activity	9.342101665939314e-19	6.156444997854008e-16	44.888888888888886	0.26732673267326734	12	18	+
6	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	9.342101665939314e-19	8.208593330472011e-16	44.888888888888886	0.26732673267326734	12	18	+
