BSU_27600	0.0005451435708581461
BSU_10160	0.0005423344274827423
BSU_37130	0.0005416898794290364
BSU_28120	0.0005362760433584592
BSU_00840	0.0005351775575524955
BSU_32550	0.0005345594281692892
BSU_16680	0.0005290688852142668
BSU_00870	0.0005281578406160089
BSU_14730	0.0005269193857115294
BSU_12790	0.0005202004239778692
BSU_33221	0.0005188670500929759
BSU_28150	0.0005142527878634254
BSU_36070	0.0005063286134651498
BSU_04670	0.0005038165315077009
BSU_28140	0.0005013574411719445
BSU_22440	0.0005012267988179776
BSU_30700	0.0004967622819720423
BSU_17400	0.0004964723642681408
BSU_15950	0.0004957722887204996
BSU_28550	0.0004954338244879302
BSU_40500	0.0004948321001338881
BSU_40410	0.0004898663134831243
BSU_18000	0.0004898197772210571
BSU_11770	0.000488877796038382
BSU_33940	0.0004888758501634926
BSU_00520	0.00048644753788891883
BSU_32420	0.00048418566232944274
BSU_25550	0.00048137374450242564
BSU_40900	0.00047826418314323034
BSU_23460	0.00047725855036171523
BSU_14850	0.0004742720558584828
BSU_24020	0.00047169133768602605
BSU_38810	0.00047088413034847076
BSU_04720	0.0004699764765511026
BSU_25490	0.00046983048917555344
BSU_27120	0.0004692087725824984
BSU_23880	0.00046918222106231473
BSU_15240	0.0004670581290693298
BSU_31270	0.00046551988903104904
BSU_10600	0.0004625806185945653
BSU_25250	0.00045612347353508464
BSU_01130	0.0004550438264398936
BSU_18350	0.00045445213605579813
BSU_15160	0.00044962640460535633
BSU_05610	0.0004490670134833217
BSU_14540	0.0004474282861756395
BSU_37240	0.00044066707844032043
BSU_00020	0.00043533251577003126
BSU_19400	0.0004349498829580485
BSU_25470	0.000433132958556023
BSU_13850	0.0004326234042362458
BSU_37160	0.0004321691102638904
BSU_11430	0.0004307031721882117
BSU_14880	0.00042882531758405826
BSU_01050	0.0004286141092071766
BSU_00620	0.00042714931535489165
BSU_28580	0.00042517637359802885
BSU_36050	0.00042507288319673333
BSU_31860	0.0004250293134863863
BSU_34520	0.0004232820837683559
BSU_25410	0.0004194059372404864
BSU_39770	0.0004181851806377057
BSU_40150	0.0004179449174271237
BSU_17670	0.0004144582697549971
BSU_37920	0.00041231937284215696
BSU_12370	0.0004092057989267584
BSU_22320	0.00040907998026933285
BSU_15770	0.0004085495009275799
BSU_32990	0.00040737048744713707
BSU_28130	0.00040737048744713707
BSU_28170	0.00040737048744713707
BSU_28160	0.00040737048744713707
BSU_30340	0.00039958302813125103
BSU_33710	0.00039940440620668804
BSU_17700	0.00039689009687223306
BSU_14610	0.00039426818851158105
BSU_27990	0.0003904804537165496
BSU_33970	0.0003897021314565668
BSU_20040	0.00038763840407582737
BSU_36260	0.0003865061786170334
BSU_15150	0.00038589073035982785
BSU_25280	0.000384797666160743
BSU_29350	0.0003839108830062045
BSU_29360	0.00038391088300620445
BSU_12960	0.00038244897486309815
BSU_35030	0.00038136692508595126
BSU_29000	0.0003802365838897959
BSU_36240	0.0003800408910653504
BSU_26150	0.00037812295192349825
BSU_09300	0.00037600004394521295
BSU_00590	0.0003750365729873652
BSU_24760	0.0003749614574917569
BSU_00990	0.000374422806311878
BSU_12560	0.00037212873579569493
BSU_31250	0.00037196869314469786
BSU_29230	0.00037146158505644124
BSU_16240	0.00036715870492349373
BSU_35620	0.00036637728643165593
BSU_08090	0.00036623055135243495
BSU_34150	0.00036506288480577035
BSU_34160	0.00036506288480577035
BSU_04740	0.0003628740690335575
BSU_08330	0.00036250363949804986
BSU_08320	0.00036250363949804986
BSU_04710	0.0003617128942921052
BSU_14910	0.0003602195251317506
BSU_29610	0.00036010906612413146
BSU_33810	0.0003598376034041712
BSU_00730	0.0003593487622638789
BSU_16210	0.00035821202648197694
BSU_11520	0.00035810645089462867
BSU_39490	0.0003575539408826743
BSU_03780	0.0003560497784836463
BSU_35710	0.000353807271998508
BSU_24250	0.0003496817034493323
BSU_36190	0.0003496507322455803
BSU_15940	0.00034833409522186886
BSU_07580	0.000346670624503274
BSU_29100	0.00034345963815180723
BSU_06960	0.0003428686625695633
BSU_33630	0.00034225594011115914
BSU_16390	0.0003420354104742438
BSU_33040	0.0003419204947729381
BSU_14890	0.00034174914908280125
BSU_35500	0.00034071285999366505
BSU_14740	0.00033873676835877875
BSU_04700	0.0003383409530287411
BSU_02870	0.00033781102632210664
BSU_02860	0.00033781102632210664
BSU_35300	0.00033673770878683666
BSU_08080	0.0003365030709620991
BSU_23470	0.0003354110398217234
BSU_25780	0.00033496599555699497
BSU_16430	0.00033271276135303843
BSU_05850	0.0003307975984549712
BSU_28980	0.0003304956260991385
BSU_14020	0.00032914269845890653
BSU_16690	0.0003284772067844213
BSU_02990	0.0003271205913389415
BSU_03000	0.0003271205913389415
BSU_27460	0.0003267519118962635
BSU_27450	0.0003267519118962635
BSU_16440	0.00032661076391660203
BSU_28990	0.00032639478065078786
BSU_37900	0.00032559920037167567
BSU_15470	0.0003243744629860758
BSU_14150	0.00032360686835940374
BSU_22800	0.0003223695090811231
BSU_03280	0.0003220920537625418
BSU_23220	0.0003186384186014721
BSU_00040	0.00031746448897722784
BSU_16340	0.00031618421898185154
BSU_16360	0.0003158228314814915
BSU_40360	0.00031557345568333594
BSU_37310	0.0003154527699111262
BSU_36040	0.0003154115485208542
BSU_33600	0.0003142895454712073
BSU_01090	0.00031424279935494785
BSU_00630	0.00031420043390595467
BSU_09380	0.00031405804080948663
BSU_06610	0.00031267957782009863
BSU_35670	0.0003123859840465642
BSU_36410	0.0003111145310335431
BSU_33900	0.00031029860889050527
BSU_02890	0.0003094262241605706
BSU_04280	0.00030935617542021074
BSU_19360	0.00030727722362488684
BSU_03770	0.00030565165202844316
BSU_28200	0.00030488717777581615
BSU_29820	0.0003038233010954799
new_2477758_2477958_c	0.0003037521576584173
BSU_29120	0.00030373788705163906
BSU_36600	0.0003036119913608711
BSU_05820	0.00030316790238023555
BSU_27260	0.0003008191641041601
BSU_27250	0.0003008191641041601
BSU_16220	0.0003004630575672393
BSU_26350	0.00030028198820081464
BSU_13640	0.00030020518121337097
BSU_15900	0.00029969519911436367
BSU_39580	0.00029871451794117747
BSU_29400	0.00029823334653258595
BSU_27310	0.0002978144926590599
BSU_25560	0.00029776575292252085
BSU_22910	0.0002964381558936636
BSU_26390	0.0002963264177961197
BSU_25810	0.00029595923466157646
BSU_07050	0.0002951741703442383
BSU_07060	0.0002951741703442383
BSU_33020	0.00029511000285051465
BSU_27280	0.00029489161758377896
BSU_24060	0.00029199763588465673
BSU_22350	0.00029130572244212793
BSU_28000	0.00029110245083826777
BSU_15640	0.0002903289116831831
BSU_16630	0.00029015685927298265
BSU_04310	0.0002897805732828394
BSU_15220	0.00028977057498803924
BSU_29130	0.0002880874126907623
BSU_39940	0.0002879925290345465
BSU_31970	0.00028791967602484996
BSU_30460	0.0002877203499502395
BSU_19660	0.0002876524188812223
BSU_23970	0.0002874328243001459
BSU_05970	0.0002861946512417285
BSU_31450	0.0002854642038305996
BSU_36640	0.000284968546284384
BSU_36660	0.000284968546284384
BSU_36650	0.000284968546284384
BSU_34610	0.0002849251054655204
BSU_34600	0.0002849251054655204
BSU_22960	0.00028432925865025366
BSU_05810	0.0002837973974504775
BSU_05830	0.0002837973974504775
BSU_19470	0.0002834710176672444
BSU_19460	0.0002834710176672444
BSU_01450	0.0002834632930609862
BSU_01460	0.0002834632930609862
BSU_05010	0.00028312224906578586
BSU_00950	0.0002830957286225448
BSU_13670	0.00028300396331781044
BSU_36900	0.00028292002199427606
BSU_04820	0.0002824217368703993
BSU_15310	0.00028238343610188213
BSU_39810	0.00028226207393181523
BSU_27750	0.00028216828006589144
BSU_16370	0.00028191067051945497
BSU_00310	0.00028152174531686304
BSU_35940	0.0002810702243929731
BSU_14900	0.0002809844186945781
BSU_14920	0.00028098441869457805
BSU_15920	0.0002803344943246718
BSU_00160	0.000279975843379588
BSU_19770	0.00027899502464729975
BSU_39340	0.00027872152333649263
BSU_05880	0.00027868589659101674
BSU_37420	0.00027864944960998364
BSU_18320	0.00027856761046940524
BSU_38110	0.000278371756387538
BSU_02910	0.0002779163874116367
BSU_09420	0.00027787514241431614
BSU_15340	0.0002775230027883755
BSU_16960	0.00027748967187568986
BSU_17460	0.000277440856654238
BSU_04580	0.0002773177967777352
BSU_12160	0.0002771811911495158
BSU_13220	0.0002770613979753841
BSU_25840	0.0002751409239987859
BSU_01360	0.0002746926815201762
BSU_16910	0.0002742352105768807
BSU_00190	0.0002739333675784023
BSU_40300	0.0002724457803583453
BSU_37470	0.0002714434188825237
BSU_25460	0.00027076857571904753
BSU_37080	0.00026915578192642024
BSU_30760	0.0002680503019784319
BSU_30740	0.0002680503019784319
BSU_30750	0.0002680503019784319
BSU_29840	0.0002677106345959155
BSU_03370	0.000267505132865862
BSU_03600	0.000267505132865862
BSU_15110	0.0002674440079861298
BSU_22120	0.0002670281594111808
BSU_38580	0.0002666767167460819
BSU_30860	0.0002653882245928243
BSU_16350	0.00026472856458196445
BSU_33070	0.0002641181852491686
BSU_02940	0.00026410627422953953
BSU_02900	0.00026410627422953953
BSU_12090	0.0002638194480917066
BSU_33080	0.00026285023388661653
BSU_37810	0.0002628367566079769
BSU_16580	0.00026237565195029775
BSU_07800	0.00026197264088642847
BSU_38570	0.00026012822607560354
BSU_10900	0.00025963221493055343
BSU_14710	0.0002590643671367412
BSU_14720	0.0002590643671367412
BSU_35700	0.00025875001143881954
BSU_04300	0.00025868948811310456
BSU_18450	0.00025850987173830744
BSU_19820	0.00025775827535958287
BSU_38140	0.0002573216686569773
BSU_38150	0.0002573216686569773
BSU_24730	0.00025716516956837373
BSU_15710	0.0002571430340099303
BSU_34080	0.00025693330555909917
BSU_03910	0.00025632662814480237
BSU_13890	0.00025624073013270194
BSU_15910	0.00025613540339552803
BSU_35470	0.0002551015649100724
BSU_06850	0.0002550818539721431
BSU_14470	0.00025484595989358645
BSU_37460	0.0002547439622967248
BSU_27760	0.00025422572767669333
BSU_19450	0.00025321905392105984
BSU_13200	0.00025321905392105984
BSU_16330	0.0002531646133707345
BSU_13990	0.0002529053050497993
BSU_30270	0.0002528527827268246
BSU_40310	0.00025265670352543596
BSU_33450	0.00025231304786736713
BSU_24770	0.00025132319539337034
BSU_19790	0.0002501686008000527
BSU_24690	0.00025009597075779076
BSU_31960	0.00025005999083428264
BSU_34740	0.0002498634106753528
BSU_38170	0.0002491406958672421
BSU_06030	0.0002488632322900803
BSU_16620	0.00024879777363060563
BSU_00540	0.0002487573867070964
BSU_16380	0.0002487043331829482
BSU_01000	0.0002484120423578891
BSU_28320	0.00024832168907852793
BSU_24720	0.00024824592762334713
BSU_00670	0.00024764840108426134
BSU_00680	0.00024720214728229066
BSU_38120	0.0002471956041514933
BSU_29770	0.0002471584366198423
BSU_36930	0.00024711068986677095
BSU_24670	0.0002468067665967478
BSU_40050	0.00024673240021472973
BSU_15230	0.00024643990615107647
BSU_01550	0.00024611607950122613
BSU_16230	0.000245632048383507
BSU_37790	0.00024561723897484827
BSU_29780	0.0002448391122653929
BSU_23480	0.0002447118429906515
BSU_14170	0.00024465149511743937
BSU_22790	0.00024421998656320954
BSU_00700	0.00024409021831992394
BSU_00720	0.00024409021831992394
BSU_35960	0.000243039878642244
BSU_26030	0.00024284956374877643
BSU_16310	0.00024234413104499365
BSU_16650	0.00024209134497669838
BSU_16590	0.0002419972280992304
BSU_38750	0.00024187057080295667
BSU_33050	0.0002418252888044972
BSU_33060	0.00024182528880449717
BSU_24010	0.00024141946646725343
BSU_14140	0.00024117997869152165
BSU_38590	0.00024082149700921281
BSU_33790	0.00024051007658380585
BSU_15120	0.00024043755399685214
BSU_20060	0.00024004763415909946
BSU_28610	0.00023976874299245094
BSU_16290	0.00023911015987491477
BSU_14580	0.0002390712717790253
BSU_34370	0.00023858454781942328
BSU_28290	0.00023840496407680236
BSU_38100	0.00023821400975949995
BSU_35000	0.0002379654909556927
BSU_02600	0.00023788971417130434
BSU_18440	0.00023787531328856265
BSU_31010	0.00023759320535860116
BSU_33030	0.0002368304901003448
BSU_15600	0.00023655286036437212
BSU_41040	0.00023652104731015344
BSU_31210	0.00023643334131862596
BSU_28830	0.0002362206646547432
BSU_29190	0.00023616526839065387
BSU_00070	0.00023569456292143662
BSU_34180	0.00023501639853458828
BSU_19410	0.00023469276658760044
BSU_29300	0.00023402867387798903
BSU_33400	0.0002339359025968319
BSU_16640	0.00023386293381435821
BSU_04140	0.00023359215436580084
BSU_22480	0.0002334914522714262
BSU_15590	0.00023342413558229822
BSU_29420	0.000233409108583323
BSU_22180	0.0002325038017565385
BSU_25290	0.00023237859494527899
BSU_05240	0.00023226762704834947
BSU_37820	0.00023226081581062376
BSU_22250	0.00023226081581062376
BSU_37880	0.00023226081581062376
BSU_37840	0.00023226081581062376
BSU_37890	0.00023226081581062376
BSU_37910	0.00023226081581062376
BSU_37830	0.00023226081581062376
BSU_07280	0.00023226081581062376
BSU_07270	0.00023226081581062376
BSU_07300	0.00023226081581062376
BSU_07310	0.00023226081581062376
BSU_07290	0.00023226081581062376
BSU_10610	0.00023226081581062376
BSU_37850	0.00023226081581062376
BSU_37860	0.00023226081581062376
BSU_37870	0.00023226081581062376
BSU_04110	0.00023094837070436269
BSU_11720	0.00023080632202250904
BSU_35370	0.00023029306642024963
BSU_22200	0.000230135132651988
BSU_30920	0.0002289600249956751
BSU_36830	0.00022868614998038537
BSU_02500	0.00022828330849794686
BSU_33610	0.00022683099486057472
BSU_22540	0.00022647355076860142
BSU_27240	0.00022620948699047188
BSU_27270	0.00022620948699047188
BSU_02930	0.00022613096355552953
BSU_02920	0.00022613096355552953
BSU_00710	0.00022603634297650043
BSU_25530	0.0002254170956503705
BSU_18360	0.0002251094870322571
BSU_38760	0.0002238672996397816
BSU_19830	0.00022357418158486925
BSU_19930	0.00022357418158486925
BSU_19900	0.00022357418158486925
BSU_19910	0.00022357418158486925
BSU_19940	0.00022357418158486925
BSU_19870	0.00022357418158486925
BSU_19970	0.00022357418158486925
BSU_19850	0.00022357418158486925
BSU_19860	0.00022357418158486925
BSU_19920	0.00022357418158486925
BSU_19890	0.00022357418158486925
BSU_19880	0.00022357418158486925
BSU_13910	0.0002230689322306816
BSU_24700	0.0002230141651994658
BSU_06830	0.0002228949658881377
BSU_06180	0.00022243884117986907
BSU_14530	0.00022220970363005696
BSU_08060	0.00022208237851880071
BSU_14600	0.0002214771564937174
BSU_40350	0.00022114861135971264
BSU_31290	0.00022097580224486713
BSU_28190	0.00022076012140236006
BSU_16280	0.0002207531186388968
BSU_16150	0.00022058757399535662
BSU_31990	0.00022017337703424106
BSU_28310	0.00021980635551089502
BSU_00230	0.00021890144073737777
BSU_29140	0.00021883528225169547
BSU_24710	0.00021865046347118786
BSU_24290	0.00021860739298177324
BSU_31980	0.0002185359372296661
BSU_15390	0.00021788787269488437
BSU_16160	0.00021775596335958587
BSU_40030	0.00021706189569152708
BSU_40040	0.00021706189569152708
BSU_22770	0.00021671754246010736
BSU_14590	0.0002166796514441908
BSU_08500	0.00021625041700268333
BSU_08490	0.00021625041700268333
BSU_08510	0.00021625041700268333
BSU_09140	0.00021625041700268333
BSU_00210	0.00021591574360167983
BSU_27840	0.00021572235636385176
BSU_22230	0.00021536582803967044
BSU_19760	0.00021490957208077443
BSU_19750	0.00021490957208077443
BSU_23830	0.00021477408361528612
BSU_35580	0.00021462814338684384
BSU_01540	0.0002143868097898713
BSU_36230	0.00021434283579321037
BSU_19370	0.00021423269046983424
BSU_03310	0.00021394667441953122
BSU_12080	0.00021364994831541805
BSU_33950	0.00021350060660218522
BSU_27970	0.00021343666543950483
BSU_07900	0.0002132096347378771
BSU_16760	0.0002125656922548114
BSU_09450	0.00021196581128334163
BSU_09920	0.00021173993970962895
BSU_13980	0.00021167121347198217
BSU_16460	0.0002115497128096835
BSU_07690	0.00021151592596014963
BSU_07680	0.00021151592596014963
BSU_07670	0.00021151592596014963
BSU_33530	0.00021148889028007372
BSU_23140	0.00021001659370955755
BSU_38050	0.00020968681432301754
BSU_11880	0.00020967089710158645
BSU_05500	0.00020961788387982707
BSU_05490	0.00020961788387982707
BSU_13700	0.00020938842292296143
BSU_17450	0.00020934800355299797
BSU_16410	0.00020926591579907856
BSU_30290	0.00020921170786925518
BSU_30280	0.00020921170786925518
BSU_35750	0.0002089071705081457
BSU_12900	0.00020852345261057538
BSU_22880	0.00020840435630325822
BSU_35450	0.0002083357418202343
BSU_16320	0.0002082842870545655
BSU_11240	0.00020806237505569718
BSU_32590	0.00020794242390963515
BSU_32580	0.00020794242390963515
BSU_32600	0.00020794242390963515
BSU_02630	0.0002078476685328561
BSU_05740	0.00020761511219222233
BSU_30620	0.00020739705676235483
BSU_01010	0.00020737880484996782
BSU_38500	0.00020698585198258512
BSU_34380	0.0002068830525345141
BSU_12440	0.00020688095719597176
BSU_12430	0.00020688095719597176
BSU_38520	0.0002062904907122167
BSU_29490	0.00020600612036069315
BSU_05870	0.00020509976476820792
BSU_30690	0.00020504871303476317
BSU_05150	0.00020504871303476317
BSU_09690	0.00020504871303476317
BSU_35930	0.0002049666429155964
BSU_35950	0.0002049666429155964
BSU_18920	0.00020494659231861122
BSU_18910	0.00020494659231861122
BSU_22550	0.00020473629021987405
BSU_22560	0.00020473629021987405
BSU_06690	0.00020454857208626395
BSU_03890	0.0002041031354811821
BSU_05020	0.00020407559742748478
BSU_40970	0.00020377090948453966
BSU_19479	0.00020316563118752046
BSU_22450	0.00020316563118752046
BSU_22470	0.00020316563118752046
BSU_22490	0.00020316563118752046
BSU_22460	0.00020316563118752046
BSU_22500	0.00020316563118752046
BSU_29830	0.00020316563118752046
BSU_08650	0.000203142638320097
BSU_00240	0.00020238988092493635
BSU_34750	0.00020231676734005057
BSU_33660	0.00020177641739962105
BSU_07750	0.00020121761730044254
BSU_27890	0.00020078602236844496
BSU_01780	0.000200716560286788
BSU_11130	0.0002006873972751171
BSU_38160	0.00020028751406070354
BSU_16450	0.00020010193577112481
BSU_28110	0.00019963904347061422
BSU_00060	0.00019925133353114387
BSU_34120	0.00019902965713228306
BSU_36850	0.00019871857661954507
BSU_07880	0.0001986590002358222
BSU_15970	0.0001986438024012478
BSU_32640	0.00019857650037090514
BSU_misc_RNA_79	0.00019857650037090514
BSU_13789	0.00019857650037090514
BSU_19490	0.00019857650037090514
BSU_10680	0.00019857650037090514
BSU_10690	0.00019857650037090514
BSU_10700	0.00019857650037090514
BSU_10670	0.00019857650037090514
BSU_10720	0.00019857650037090514
BSU_10710	0.00019857650037090514
BSU_05570	0.00019857650037090514
BSU_19810	0.00019857650037090514
BSU_25710	0.00019857650037090514
BSU_05560	0.00019857650037090514
BSU_32650	0.00019857650037090514
BSU_14970	0.00019857650037090514
BSU_14980	0.00019857650037090514
BSU_17310	0.00019857650037090514
BSU_30880	0.00019857650037090514
BSU_30870	0.00019857650037090514
BSU_09958	0.00019857650037090514
BSU_11320	0.00019857650037090514
BSU_30900	0.00019857650037090514
BSU_30910	0.00019857650037090514
BSU_30890	0.00019857650037090514
BSU_04440	0.0001982987227246468
BSU_35220	0.00019769029119284969
BSU_12000	0.00019768879866415232
BSU_13170	0.00019720930556510084
BSU_31370	0.00019700574386055894
BSU_04470	0.0001969800307386111
BSU_16250	0.00019682964501729005
BSU_40080	0.00019674934496124785
BSU_31279	0.0001967052336465477
BSU_31280	0.0001967052336465477
BSU_24230	0.00019664352646546436
BSU_35410	0.00019652174271511398
BSU_33690	0.0001959807917308531
BSU_02130	0.00019590615254725153
BSU_29090	0.00019588508814547635
BSU_11730	0.0001955987282031953
BSU_00490	0.0001955002148894486
BSU_18130	0.0001950818068626671
BSU_24620	0.0001950000177285447
BSU_24640	0.0001950000177285447
BSU_24630	0.0001950000177285447
BSU_25770	0.00019429467166395971
BSU_08760	0.00019424576789798647
BSU_23890	0.00019414710607168094
BSU_28300	0.00019375158833534684
BSU_33230	0.0001924065538279544
BSU_27650	0.00019211413554577102
BSU_11400	0.0001920173094001366
BSU_10300	0.00019165769312788207
BSU_32000	0.00019131730193220448
BSU_17180	0.00019112365799513263
BSU_09290	0.00019111616530410088
BSU_34330	0.000191033634266769
BSU_25570	0.00019101664353676797
BSU_16180	0.00019094394793740113
BSU_03320	0.0001907517450653236
BSU_25480	0.00019069995499570777
BSU_06470	0.00019060764564245028
BSU_12170	0.00019045821552569013
BSU_38260	0.00019031441678297052
BSU_16200	0.00019024560674943446
BSU_30260	0.00019014648979828145
BSU_27020	0.00019006253489519382
BSU_39920	0.00019000361739123018
BSU_02350	0.00018936713995758138
BSU_15810	0.00018923120657566715
BSU_00920	0.00018918048060668214
BSU_30150	0.0001888812270980469
BSU_24490	0.0001888790178827537
BSU_24500	0.0001888790178827537
BSU_38940	0.00018823472895888315
BSU_35720	0.00018814468282851748
BSU_35760	0.00018814468282851748
BSU_03200	0.000187945562394957
BSU_30540	0.0001879241364704747
BSU_35360	0.00018751144002047257
BSU_27980	0.00018729344452469678
BSU_30850	0.0001872160381109777
BSU_03700	0.00018708656057226367
BSU_03710	0.00018708656057226367
BSU_03720	0.00018708656057226367
BSU_35020	0.00018705057704904897
BSU_38510	0.00018704476923132358
BSU_03750	0.0001868142246568987
BSU_16190	0.00018673158672589705
BSU_38290	0.00018668781116332235
BSU_25000	0.00018593424263725825
BSU_29680	0.000185906018363608
BSU_13060	0.00018547694488200384
BSU_28440	0.00018512527813440113
BSU_27700	0.0001850941876688696
BSU_16780	0.00018436024234129867
BSU_02640	0.00018364447932243703
