orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
1	GO:0016773	phosphotransferase activity, alcohol group as acceptor	3.63208877278205e-06	0.0007028091775333267	4.737462426831198	2.7440850879097023	13	294	+
1	GO:0004674	protein serine/threonine kinase activity	6.392324838026909e-06	0.0010994798721406284	6.019074993467468	1.661384849142609	10	178	+
1	GO:0004672	protein kinase activity	6.367307690946369e-06	0.0011595990947747036	5.381437825209727	2.0440633818102887	11	219	+
1	GO:0015036	disulfide oxidoreductase activity	1.2611508654813243e-05	0.002055012147121147	16.233262861169838	0.30800955068374214	5	33	+
1	GO:0016301	kinase activity	3.855058014733576e-05	0.005967629806807576	3.795133388251695	3.425439548513132	13	367	+
1	GO:0015038	glutathione disulfide oxidoreductase activity	6.404641142778823e-05	0.009442270941925351	35.71317829457364	0.08400260473192968	3	9	+
1	GO:0036524	protein deglycase activity	8.644744657928415e-05	0.011151720608727655	107.13953488372091	0.018667245495984374	2	2	+
1	GO:0015292	uniporter activity	8.644744657928415e-05	0.011636578026498423	107.13953488372091	0.018667245495984374	2	2	+
1	GO:0004096	catalase activity	8.644744657928415e-05	0.01216551339133926	107.13953488372091	0.018667245495984374	2	2	+
1	GO:0005488	binding	0.0001867594528914717	0.02312829064607986	1.413605737883069	50.933579335793354	72	5457	+
1	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.0002577533932572234	0.030692480981706294	71.42635658914729	0.028000868243976556	2	3	+
1	GO:0016772	transferase activity, transferring phosphorus-containing groups	0.0003425522726886028	0.037876494151568366	3.0477329397995017	4.265465595832429	13	457	+
1	GO:0005216	monoatomic ion channel activity	0.0003311233378028134	0.037968809401389275	3.2466525722339674	3.6961146082049057	12	396	+
1	GO:0140096	catalytic activity, acting on a protein	0.0003814893770098106	0.04072727969732323	2.06992919018008	12.077707835901888	25	1294	+
2	GO:0016209	antioxidant activity	5.097925354987874e-25	1.5783176899042456e-21	48.5448347107438	0.3501917372114898	17	55	+
2	GO:0004601	peroxidase activity	2.6647591747276272e-17	2.7500314683189112e-14	43.82980972515856	0.27378626727443744	12	43	+
2	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	2.6647591747276272e-17	4.1250472024783666e-14	43.82980972515856	0.27378626727443744	12	43	+
2	GO:0051920	peroxiredoxin activity	2.446304173707256e-15	1.8934394304494163e-12	96.65034965034965	0.08277259243180667	8	13	+
2	GO:0016491	oxidoreductase activity	1.7423048312476346e-14	1.0788351515085353e-11	6.643689432395016	3.7629693943998266	25	591	+
2	GO:0140824	thioredoxin-dependent peroxiredoxin activity	1.5532417827711843e-12	8.014727599099311e-10	117.79261363636364	0.050936979958034874	6	8	+
2	GO:0008379	thioredoxin peroxidase activity	5.5691268251126016e-11	2.4631452357926592e-08	130.8806818181818	0.03820273496852616	5	6	+
2	GO:0004707	MAP kinase activity	1.9394369876208528e-10	7.5056211420927e-08	112.18344155844156	0.044569857463280516	5	7	+
2	GO:0003824	catalytic activity	2.8047626048881813e-10	9.648383360815344e-08	2.1830939709849093	23.81940525287606	52	3741	+
2	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	1.4569180647721884e-08	4.5106183285346955e-06	23.89995059288538	0.2928876347587005	7	46	+
2	GO:0016773	phosphotransferase activity, alcohol group as acceptor	4.0359736891247155e-08	1.1359431401391019e-05	6.944689239332097	1.8719340134577815	13	294	+
2	GO:0004672	protein kinase activity	1.3514282134689363e-07	3.4866847907498555e-05	7.888698630136986	1.3943998263512047	11	219	+
2	GO:0004674	protein serine/threonine kinase activity	1.848065314677449e-07	4.401238626339525e-05	8.823416751787539	1.1333478040662759	10	178	+
2	GO:0140096	catalytic activity, acting on a protein	2.803924143738006e-07	6.200677963580619e-05	3.034328017423072	8.23905650821214	25	1294	+
2	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	4.893828014238789e-07	0.00010100861021388861	57.111570247933884	0.07003834744229795	4	11	+
2	GO:0016301	kinase activity	5.240106784166197e-07	0.00010139606627361591	5.563320535050781	2.3367339555748496	13	367	+
2	GO:0004784	superoxide dismutase activity	9.931800013882175e-07	0.0001708269602387734	117.79261363636364	0.025468489979017437	3	4	+
2	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	9.931800013882175e-07	0.00018087560495870126	117.79261363636364	0.025468489979017437	3	4	+
2	GO:0015036	disulfide oxidoreductase activity	1.9240555132369327e-06	0.00031351978257797595	23.796487603305785	0.21011504232689387	5	33	+
2	GO:0043167	ion binding	3.9058303352083815e-06	0.0006046225358902575	2.3605734195664057	12.708776499529701	30	1996	+
2	GO:0016772	transferase activity, transferring phosphorus-containing groups	5.964011876042238e-06	0.0008792657508679413	4.467699423115178	2.909774980102742	13	457	+
2	GO:0005488	binding	1.4672943569220946e-05	0.0020648833313776384	1.582943925233645	34.745387453874535	55	5457	+
2	GO:0043168	anion binding	1.6261487534979085e-05	0.002188937626447619	2.942879236148467	6.45626220968092	19	1014	+
2	GO:0036094	small molecule binding	1.7055012644106843e-05	0.0022000966310897828	2.2193615381321457	13.517401056363505	30	2123	+
2	GO:0015038	glutathione disulfide oxidoreductase activity	2.0380436857167667e-05	0.0025239133003916434	52.35227272727273	0.05730410245278923	3	9	+
2	GO:0000166	nucleotide binding	2.1544451970056496e-05	0.002565447049972881	3.0042749492802625	5.991462267563852	18	941	+
2	GO:1901265	nucleoside phosphate binding	2.4818426730760183e-05	0.0028458462651271676	2.9726842558072843	6.055133492511396	18	951	+
2	GO:0030554	adenyl nucleotide binding	2.8056025442754966e-05	0.0031021948132417634	3.4044107987388337	4.4060487663700165	15	692	+
2	GO:0036524	protein deglycase activity	4.008246432956878e-05	0.004136510318811498	157.0568181818182	0.012734244989508718	2	2	+
2	GO:0004096	catalase activity	4.008246432956878e-05	0.004279148605667067	157.0568181818182	0.012734244989508718	2	2	+
2	GO:0005524	ATP binding	4.617220549185756e-05	0.004611262845251323	3.451798201798202	4.055857029158527	14	637	+
2	GO:0032559	adenyl ribonucleotide binding	5.1985710301254606e-05	0.0050296174716463835	3.414278656126483	4.100426886621807	14	644	+
2	GO:1901363	heterocyclic compound binding	6.821507957697122e-05	0.006399814738494027	2.752699831813756	6.5390348021127265	18	1027	+
2	GO:0017076	purine nucleotide binding	8.283429116344623e-05	0.0075427931012361634	2.9494238156209986	5.4247883655307145	16	852	+
2	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.00011974850133296141	0.01059261028933853	104.70454545454545	0.01910136748426308	2	3	+
2	GO:0035639	purine ribonucleoside triphosphate binding	0.0001243863134159204	0.010697222953769155	2.985871068095403	5.023659648361189	15	789	+
2	GO:0032555	purine ribonucleotide binding	0.00014296783666644956	0.011962930332954806	2.948500967117988	5.0873308733087335	15	799	+
2	GO:0032553	ribonucleotide binding	0.0001684295385268742	0.013722575033663224	2.904873332586033	5.163736343245785	15	811	+
2	GO:0141049	protein-glutathione oxidoreductase (glutathione) activity	0.00023850382265923296	0.018933534229563724	78.5284090909091	0.025468489979017437	2	4	+
2	GO:0015035	protein-disulfide reductase activity	0.00040283417544013277	0.027714991270281136	20.485671936758894	0.14644381737935025	3	23	+
2	GO:0047134	protein-disulfide reductase [NAD(P)H] activity	0.0003958587059898091	0.027854058039646568	62.82272727272727	0.0318356124737718	2	5	+
2	GO:0003674	molecular_function	0.0003703046667266245	0.027962518248429984	1.1733317649946815	70.73873091672093	83	11110	+
2	GO:0030337	DNA polymerase processivity factor activity	0.0003958587059898091	0.028501826831266255	62.82272727272727	0.0318356124737718	2	5	+
2	NA	UNCLASSIFIED	0.00037030466672544684	0.028661581204549584	0.2896658395090708	17.261269083279068	5	2711	-
2	GO:0043548	phosphatidylinositol 3-kinase binding	0.0003958587059898091	0.029180441755820213	62.82272727272727	0.0318356124737718	2	5	+
2	GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	0.0005913279579537757	0.03895215654946573	52.35227272727273	0.03820273496852616	2	6	+
2	GO:0005507	copper ion binding	0.0005832955115530924	0.03925832399496465	18.12194055944056	0.16554518486361333	3	26	+
3	GO:0016209	antioxidant activity	3.032441392461133e-42	9.388438551059667e-39	56.540454545454544	0.47753418710657697	27	55	+
3	GO:0004601	peroxidase activity	9.202193048452205e-31	9.496663226002674e-28	53.56976744186046	0.37334490991968744	20	43	+
3	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	9.202193048452205e-31	1.4244994839004013e-27	53.56976744186046	0.37334490991968744	20	43	+
3	GO:0016491	oxidoreductase activity	3.4819113309078867e-20	2.6949993701227042e-17	6.820854483925549	5.131321901454309	35	591	+
3	GO:0051920	peroxiredoxin activity	4.64936754749469e-19	2.878888385408712e-16	88.59615384615385	0.11287171695246363	10	13	+
3	GO:0140824	thioredoxin-dependent peroxiredoxin activity	2.5497609328999718e-17	1.3156766413763855e-14	115.175	0.06945951812459301	8	8	+
3	GO:0008379	thioredoxin peroxidase activity	3.777343749593114e-13	1.6706651783914686e-10	115.175	0.05209463859344476	6	6	+
3	GO:0003824	catalytic activity	2.993150890045057e-11	1.158349394447437e-08	2.0627439187383048	32.48100716301281	67	3741	+
3	GO:0004707	MAP kinase activity	9.398203184768711e-10	3.2329818955604366e-07	82.26785714285714	0.06077707835901889	5	7	+
3	GO:0004784	superoxide dismutase activity	5.4053866075965276e-09	1.394589744759904e-06	115.175	0.03472975906229651	4	4	+
3	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	5.4053866075965276e-09	1.521370630647168e-06	115.175	0.03472975906229651	4	4	+
3	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	5.054904762234984e-09	1.564998514387951e-06	20.030434782608694	0.3993922292164098	8	46	+
3	GO:0020037	heme binding	1.900969162378732e-08	4.527231174403503e-06	9.597916666666665	1.1460820490557848	11	132	+
3	GO:0046906	tetrapyrrole binding	2.0573522818371853e-08	4.549687617548518e-06	9.52575187969925	1.1547644888213586	11	133	+
3	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	1.701638792152851e-06	0.00032926710628157664	41.88181818181818	0.09550683742131538	4	11	+
3	GO:0016773	phosphotransferase activity, alcohol group as acceptor	1.6028833089608858e-06	0.0003308351149695268	5.092772108843538	2.552637291078793	13	294	+
3	GO:0004672	protein kinase activity	3.1463709514983716e-06	0.0005730096744611152	5.7850456621004565	1.9014543086607336	11	219	+
3	GO:0004674	protein serine/threonine kinase activity	3.3333121493189924e-06	0.0005733296896828667	6.470505617977528	1.5454742782721944	10	178	+
3	GO:0015036	disulfide oxidoreductase activity	8.866526515371008e-06	0.0014447771627151915	17.450757575757574	0.2865205122639462	5	33	+
3	GO:0016301	kinase activity	1.777871887984485e-05	0.002752145682599983	4.079768392370573	3.186455393965704	13	367	+
3	GO:0015038	glutathione disulfide oxidoreductase activity	5.1615517577628705e-05	0.007609602020016118	38.391666666666666	0.07814195789016713	3	9	+
3	GO:0036524	protein deglycase activity	7.476196324741624e-05	0.009258521528560026	115.175	0.017364879531148254	2	2	+
3	GO:0015292	uniporter activity	7.476196324741624e-05	0.009644293258916694	115.175	0.017364879531148254	2	2	+
3	GO:0005488	binding	7.067309856629542e-05	0.009945632416420483	1.4563084112149534	47.380073800738	69	5457	+
3	GO:0004096	catalase activity	7.476196324741624e-05	0.010063610357130463	115.175	0.017364879531148254	2	2	+
3	GO:0140096	catalytic activity, acting on a protein	0.00011050676259593906	0.013158805269116437	2.225173879443586	11.23507705665292	25	1294	+
3	GO:0005216	monoatomic ion channel activity	0.0001680761726590606	0.018584422519730415	3.4901515151515152	3.4382461471673538	12	396	+
3	GO:0016772	transferase activity, transferring phosphorus-containing groups	0.00016673691917531438	0.019119166732102715	3.276312910284464	3.9678749728673757	13	457	+
3	GO:0043167	ion binding	0.00019711302280484434	0.021043514434613726	1.904195891783567	17.330149772085957	33	1996	+
3	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.00022300910970152302	0.023014540121197177	76.78333333333333	0.02604731929672238	2	3	+
3	GO:0015267	channel activity	0.00032839696575841763	0.03177240643712691	3.2443661971830986	3.698719340134578	12	426	+
3	GO:0022803	passive transmembrane transporter activity	0.00032839696575841763	0.03279732277380842	3.2443661971830986	3.698719340134578	12	426	+
3	GO:0141049	protein-glutathione oxidoreductase (glutathione) activity	0.00044348087550415485	0.041606569410935254	57.5875	0.03472975906229651	2	4	+
3	GO:0043168	anion binding	0.0005388412682297252	0.04766435904112083	2.271696252465483	8.803993922292165	20	1014	+
3	GO:0036094	small molecule binding	0.0005377297580632273	0.0489650391459927	1.790284974093264	18.432819622313872	33	2123	+
5	GO:0016209	antioxidant activity	4.246798488278868e-28	1.3148088119711375e-24	49.22193064667291	0.38600680124448306	19	55	+
5	GO:0004601	peroxidase activity	1.7605153564258896e-20	1.8168518478315182e-17	46.3903140733637	0.301787135518414	14	43	+
5	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	1.7605153564258896e-20	2.7252777717472772e-17	46.3903140733637	0.301787135518414	14	43	+
5	GO:0051920	peroxiredoxin activity	1.9743829489351673e-17	1.5281724024758195e-14	98.64314036478986	0.09123797120324144	9	13	+
5	GO:0016491	oxidoreductase activity	2.702345813561435e-15	1.6732925277572404e-12	6.509445810874457	4.1478185370089	27	591	+
5	GO:0140824	thioredoxin-dependent peroxiredoxin activity	5.354234791104562e-15	2.7627851522099538e-12	124.67396907216494	0.056146443817379356	7	8	+
5	GO:0003824	catalytic activity	1.365506795421703e-11	6.039441483750847e-09	2.209062574922081	26.25548079010202	58	3741	+
5	GO:0008379	thioredoxin peroxidase activity	9.156487101771343e-11	3.54356050838551e-08	118.73711340206187	0.04210983286303451	5	6	+
5	GO:0004707	MAP kinase activity	3.18698855696995e-10	1.0963240635976629e-07	101.77466863033872	0.049128138340206934	5	7	+
5	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	2.883127326646282e-08	8.926162203296888e-06	21.682429403854773	0.32284205194993126	7	46	+
5	GO:0016773	phosphotransferase activity, alcohol group as acceptor	1.3203698295504772e-07	3.716240902080252e-05	6.30033662949716	2.063381810288691	13	294	+
5	GO:0004672	protein kinase activity	3.707519495236991e-07	9.565400297711437e-05	7.156757520124276	1.5370088995007598	11	219	+
5	GO:0004674	protein serine/threonine kinase activity	4.6602036224688816e-07	0.00011098454165510505	8.00474921811653	1.2492583749366906	10	178	+
5	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	7.244914742989177e-07	0.00016021611460210352	51.81255857544517	0.07720136024889661	4	11	+
5	GO:0004784	superoxide dismutase activity	1.3337700992419993e-06	0.0002580845142033269	106.86340206185567	0.028073221908689678	3	4	+
5	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	1.3337700992419993e-06	0.0002752901484835487	106.86340206185567	0.028073221908689678	3	4	+
5	GO:0016301	kinase activity	1.6398070571642963e-06	0.0002986378028812154	5.047136155509986	2.5757181101222777	13	367	+
5	GO:0140096	catalytic activity, acting on a protein	2.0598207763957056e-06	0.0003542891735400613	2.752792428177632	9.08168728746111	25	1294	+
5	GO:0015036	disulfide oxidoreductase activity	3.117327046003059e-06	0.0005079602386539721	21.588566073102154	0.23160408074668984	5	33	+
5	GO:0005488	binding	9.09457881299953e-06	0.0014078408002523271	1.5666249156951537	38.298892988929886	60	5457	+
5	GO:0043167	ion binding	1.3446056309457949e-05	0.0019823328730515146	2.2129361816416337	14.008537732436148	31	1996	+
5	GO:0016772	transferase activity, transferring phosphorus-containing groups	1.7670054952935274e-05	0.0024866586424676183	4.053170610661192	3.2073656030677955	13	457	+
5	GO:0043168	anion binding	2.0184984905542667e-05	0.0027170744898939174	2.810345879338742	7.1165617538528325	20	1014	+
5	GO:0015038	glutathione disulfide oxidoreductase activity	2.7302504262099728e-05	0.003522023049810865	47.49484536082475	0.06316474929455176	3	9	+
5	GO:0036524	protein deglycase activity	4.87523390598743e-05	0.005590268212198919	142.48453608247422	0.014036610954344839	2	2	+
5	GO:0004096	catalase activity	4.87523390598743e-05	0.005805278528052724	142.48453608247422	0.014036610954344839	2	2	+
5	GO:0036094	small molecule binding	4.689513085352921e-05	0.005807493004901057	2.0805561085994824	14.899862528037046	31	2123	+
5	GO:1901363	heterocyclic compound binding	8.04726530606099e-05	0.00889797620984458	2.636033286822795	7.2077997250560735	19	1027	+
5	GO:0000166	nucleotide binding	8.366426722514054e-05	0.008931881769966728	2.7255277890377645	6.604225454019246	18	941	+
5	GO:0030554	adenyl nucleotide binding	9.007965695564158e-05	0.009296220597822211	3.0885376318455395	4.856667390203314	15	692	+
5	GO:1901265	nucleoside phosphate binding	9.576865521963352e-05	0.00956450827612856	2.6968681908354744	6.67440850879097	18	951	+
5	GO:0005524	ATP binding	0.00013703494149156067	0.013258130589308496	3.131528265548884	4.470660588958831	14	637	+
5	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.00014558671220742431	0.013658680636187444	94.98969072164948	0.021054916431517256	2	3	+
5	GO:0032559	adenyl ribonucleotide binding	0.0001536305714459886	0.013989419094022962	3.097489914836397	4.519788727299037	14	644	+
5	NA	UNCLASSIFIED	0.0002785060818583786	0.02330418457928487	0.31534755311502966	19.026626148614426	6	2711	-
5	GO:0141049	protein-glutathione oxidoreductase (glutathione) activity	0.0002898396543136978	0.023614304467242324	71.24226804123711	0.028073221908689678	2	4	+
5	GO:0017076	purine nucleotide binding	0.0002698369117849422	0.02386900225389089	2.675765935821112	5.979596266550901	16	852	+
5	GO:0003674	molecular_function	0.00027850608185833443	0.02395152303981676	1.167065057021166	77.97337385138557	91	11110	+
5	GO:0020037	heme binding	0.0003287195035938636	0.026095271362220555	6.476569821930646	0.9264163229867594	6	132	+
5	GO:0046906	tetrapyrrole binding	0.00034232191513019415	0.026495716231077028	6.4278738082319204	0.9334346284639317	6	133	+
5	GO:0035639	purine ribonucleoside triphosphate binding	0.0003761875338518084	0.028406746458663385	2.7088314844576846	5.537443021489039	15	789	+
5	GO:0032555	purine ribonucleotide binding	0.00042973142008659575	0.03167734468066906	2.674928712436938	5.607626076260763	15	799	+
5	GO:0047134	protein-disulfide reductase [NAD(P)H] activity	0.0004808544787070301	0.033082788135043666	56.99381443298969	0.0350915273858621	2	5	+
5	GO:0032553	ribonucleotide binding	0.0005025399265097815	0.03382312201031051	2.635349002758463	5.691845741986832	15	811	+
5	GO:0030337	DNA polymerase processivity factor activity	0.0004808544787070301	0.03383466968356739	56.99381443298969	0.0350915273858621	2	5	+
5	GO:0043548	phosphatidylinositol 3-kinase binding	0.0004808544787070301	0.03462152246690617	56.99381443298969	0.0350915273858621	2	5	+
5	GO:0015035	protein-disulfide reductase activity	0.0005359857453799745	0.03530663548290215	18.584939489018378	0.16142102597496563	3	23	+
5	GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	0.0007179812163331027	0.04630978845348513	47.49484536082474	0.04210983286303451	2	6	+
5	GO:0005507	copper ion binding	0.0007749687368862458	0.04896537162040443	16.44052339413164	0.18247594240648288	3	26	+
6	GO:0016209	antioxidant activity	4.1091198380778714e-40	1.272183501868909e-36	54.446363636363635	0.47753418710657697	26	55	+
6	GO:0004601	peroxidase activity	9.202193048452205e-31	9.496663226002674e-28	53.56976744186046	0.37334490991968744	20	43	+
6	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	9.202193048452205e-31	1.4244994839004013e-27	53.56976744186046	0.37334490991968744	20	43	+
6	GO:0016491	oxidoreductase activity	3.359907329083735e-19	2.600568272710811e-16	6.625972927241962	5.131321901454309	34	591	+
6	GO:0051920	peroxiredoxin activity	4.64936754749469e-19	2.878888385408712e-16	88.59615384615385	0.11287171695246363	10	13	+
6	GO:0140824	thioredoxin-dependent peroxiredoxin activity	2.5497609328999718e-17	1.3156766413763855e-14	115.175	0.06945951812459301	8	8	+
6	GO:0008379	thioredoxin peroxidase activity	3.777343749593114e-13	1.6706651783914686e-10	115.175	0.05209463859344476	6	6	+
6	GO:0003824	catalytic activity	5.309861350662431e-13	2.0549163427063608e-10	2.1551055867415125	32.48100716301281	70	3741	+
6	GO:0046906	tetrapyrrole binding	8.218075097661701e-12	2.5443160502360626e-09	12.123684210526317	1.1547644888213586	14	133	+
6	GO:0020037	heme binding	7.406296080714004e-12	2.5477658517656175e-09	12.215530303030302	1.1460820490557848	14	132	+
6	GO:0004707	MAP kinase activity	9.398203184768711e-10	2.645167005458539e-07	82.26785714285714	0.06077707835901889	5	7	+
6	GO:0004784	superoxide dismutase activity	5.4053866075965276e-09	1.2873136105476036e-06	115.175	0.03472975906229651	4	4	+
6	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	5.4053866075965276e-09	1.394589744759904e-06	115.175	0.03472975906229651	4	4	+
6	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	1.261096523459249e-07	2.7888248833070253e-05	17.526630434782607	0.3993922292164098	7	46	+
6	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	1.701638792152851e-06	0.00032926710628157664	41.88181818181818	0.09550683742131538	4	11	+
