orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
1	GO:0098803	respiratory chain complex	1.631437698921376e-06	0.00015349109684018614	25.03282828282828	0.19973771814788663	5	88	+
1	GO:0005743	mitochondrial inner membrane	3.127757963239636e-06	0.0002522313386069678	14.685925925925927	0.4085544234843135	6	180	+
1	GO:0035632	mitochondrial prohibitin complex	5.037521264772559e-06	0.00035546009424551367	440.57777777777784	0.00453949359427015	2	2	+
1	GO:0019866	organelle inner membrane	4.81720679045147e-06	0.000362575097761314	13.626116838487974	0.44033087864420456	6	194	+
1	GO:0005829	cytosol	8.625558516839487e-06	0.0005728385626771635	6.405815831987076	1.4049732674266115	9	619	+
1	GO:0031966	mitochondrial membrane	1.3715325700436632e-05	0.0008602557064329421	11.345350500715307	0.5288510037324725	6	233	+
1	GO:0005740	mitochondrial envelope	2.088964726741154e-05	0.0012412848297319804	10.531739707835326	0.5697064460809038	6	251	+
1	GO:0061617	MICOS complex	7.512678656129612e-05	0.004240907101385165	146.85925925925926	0.01361848078281045	2	6	+
1	GO:0098798	mitochondrial protein-containing complex	9.364460178577295e-05	0.005034512162673222	16.783915343915343	0.2383234136991829	4	105	+
1	GO:0031967	organelle envelope	0.00016848482840566082	0.008646335057726866	7.222586520947177	0.8307273277514375	6	366	+
1	GO:1990204	oxidoreductase complex	0.0008537128736276978	0.04016007643023629	16.118699186991872	0.18611923736507616	3	82	+
1	GO:0045259	proton-transporting ATP synthase complex	0.0008405069342179753	0.041257927336178	46.3766081871345	0.04312518914556643	2	19	+
1	GO:0060293	germ plasm	0.0010826976794926406	0.04527280296841449	14.850936329588015	0.2020074649450217	3	89	+
1	GO:0045495	pole plasm	0.0010826976794926406	0.04701406462104581	14.850936329588015	0.2020074649450217	3	89	+
1	GO:0043186	P granule	0.0010826976794926406	0.04889462720588764	14.850936329588015	0.2020074649450217	3	89	+
28	GO:0005622	intracellular anatomical structure	3.4217783921942183e-12	3.863187804787272e-09	2.572323546856465	13.606375466559065	35	6744	+
28	GO:0005737	cytoplasm	1.2926480401589328e-10	7.296998186697175e-08	3.020350914057575	9.60153334005851	29	4759	+
28	GO:0043226	organelle	4.5707804050129667e-10	1.7201370257532132e-07	2.6292180013689253	11.790578028851005	31	5844	+
28	GO:0043229	intracellular organelle	1.7982772528521515e-09	5.075637546175198e-07	2.6091419547289	11.498032886109149	30	5699	+
28	GO:0043231	intracellular membrane-bounded organelle	2.5024422623937474e-08	4.708762190404235e-06	2.661605011933174	10.144255018662363	27	5028	+
28	GO:0005739	mitochondrion	2.452377249990301e-08	5.537467830478099e-06	7.654826254826255	1.5676384545546251	12	777	+
28	GO:0043227	membrane-bounded organelle	6.006459180773914e-08	9.68756059299107e-06	2.5612535885167462	10.541712902249571	27	5225	+
28	GO:0098800	inner mitochondrial membrane protein complex	3.7472847480036396e-07	5.288355600620136e-05	66.08666666666667	0.06052658125693534	4	30	+
28	GO:0098803	respiratory chain complex	8.941089053310188e-07	0.00011216099490208003	28.161931818181817	0.177544638353677	5	88	+
28	NA	UNCLASSIFIED	4.243704784052378e-06	0.00036854943855347194	0.1366368022053756	14.63734490063553	2	7255	-
28	GO:0005575	cellular_component	4.2437047840522095e-06	0.0003992618917662454	1.4982658499721582	25.36265509936447	38	12571	+
28	GO:0110165	cellular anatomical structure	3.6016304555221573e-06	0.0004066240784284515	1.5194175540496935	25.009583375365683	38	12396	+
28	GO:0035632	mitochondrial prohibitin complex	3.968956148189434e-06	0.00040735922648235196	495.65000000000003	0.004035105417129022	2	2	+
28	GO:0005743	mitochondrial inner membrane	2.9674729938687118e-05	0.002393055007198411	13.768055555555557	0.363159487541612	5	180	+
28	GO:0019866	organelle inner membrane	4.244728778879202e-05	0.003194865860903079	12.774484536082474	0.3914052254615152	5	194	+
28	GO:0098796	membrane protein complex	6.15351638789258e-05	0.0038596222232948458	6.843293885601578	1.0228992232422072	7	507	+
28	GO:0061617	MICOS complex	5.92306619464169e-05	0.003933612784559099	165.21666666666664	0.012105316251387069	2	6	+
28	GO:0098798	mitochondrial protein-containing complex	5.8618510835796495e-05	0.00413626867085089	18.881904761904764	0.21184303439927366	4	105	+
28	GO:0031966	mitochondrial membrane	0.00010103789409441786	0.006003778022768303	10.6362660944206	0.4700897810955311	5	233	+
28	GO:0005740	mitochondrial envelope	0.00014319179650991722	0.008083176912984828	9.873505976095617	0.5064057298496923	5	251	+
28	GO:0005829	cytosol	0.0002125691756895774	0.011428123778739661	5.605088852988691	1.2488651266014326	7	619	+
28	GO:0045259	proton-transporting ATP synthase complex	0.0006641111907258331	0.03408097883315753	52.17368421052632	0.03833350146272571	2	19	+
28	GO:0060293	germ plasm	0.0007661410600718625	0.03459893027284531	16.707303370786516	0.1795621910622415	3	89	+
28	GO:0031967	organelle envelope	0.0008071243497186361	0.035047822724320776	6.771174863387977	0.7384242913346112	5	366	+
28	GO:0045495	pole plasm	0.0007661410600718625	0.0360405523675472	16.707303370786516	0.1795621910622415	3	89	+
28	GO:0043186	P granule	0.0007661410600718625	0.037607532905266645	16.707303370786516	0.1795621910622415	3	89	+
28	GO:0005634	nucleus	0.0011133210757427305	0.04655331461161269	2.385390168442764	5.869060829214163	14	2909	+
29	GO:0005622	intracellular anatomical structure	1.0154011529087601e-16	1.1463879016339903e-13	2.541181615296459	20.06940381317462	51	6744	+
29	GO:0005737	cytoplasm	2.5123746488305464e-14	1.4182354892648434e-11	2.9656280161406934	14.1622616765863	42	4759	+
29	GO:0043226	organelle	4.253012531814037e-11	1.600550382806016e-08	2.415028016566317	17.39110259255523	42	5844	+
29	GO:0005739	mitochondrion	6.049221267223152e-11	1.7073927026737347e-08	7.352093013109963	2.312266720468072	17	777	+
29	GO:0043229	intracellular organelle	5.645109366798481e-10	1.2746656950230969e-07	2.3585463997549376	16.959598507010995	40	5699	+
29	GO:0043227	membrane-bounded organelle	9.57159815699209e-10	1.8010557198740117e-07	2.4438828967642525	15.549026530818118	38	5225	+
29	GO:0043231	intracellular membrane-bounded organelle	1.5052092404108157e-09	2.4276874748911584e-07	2.4728031498186427	14.962776152526985	37	5028	+
29	GO:0110165	cellular anatomical structure	1.4050338171260338e-08	1.982853974419115e-06	1.5180621414234226	36.88913547866438	56	12396	+
29	GO:0005575	cellular_component	2.9099730703754666e-08	3.2853595964539016e-06	1.4969293059489894	37.409916271562594	56	12571	+
29	NA	UNCLASSIFIED	2.9099730703750438e-08	3.6503995516149163e-06	0.13895268020885654	21.590083728437406	3	7255	-
29	GO:0098803	respiratory chain complex	2.400256140199133e-07	2.4635356202589286e-05	22.91140215716487	0.26187834157167356	6	88	+
29	GO:0098800	inner mitochondrial membrane protein complex	1.8293095905571694e-06	0.00015886850213377263	44.804519774011304	0.08927670735397962	4	30	+
29	GO:0005829	cytosol	1.8031121555943775e-06	0.000169642801972171	5.97152323320829	1.842076061737113	11	619	+
29	GO:0098796	membrane protein complex	2.234362649003657e-06	0.0001801853879089378	6.627887540534216	1.5087763542822556	10	507	+
29	GO:0035632	mitochondrial prohibitin complex	8.706261499331115e-06	0.0006552912821829886	336.0338983050848	0.005951780490265308	2	2	+
29	GO:0005743	mitochondrial inner membrane	1.5575129412007368e-05	0.00109902006913477	11.201129943502826	0.5356602441238777	6	180	+
29	GO:0019866	organelle inner membrane	2.378675110141572e-05	0.0015797201172646088	10.392800978507776	0.5773227075557349	6	194	+
29	GO:0031966	mitochondrial membrane	6.61558235447507e-05	0.0041494402656679745	8.653233432748964	0.6933824271159084	6	233	+
29	GO:0005740	mitochondrial envelope	9.967880952183527e-05	0.005923019786850107	8.032682828009994	0.7469484515282961	6	251	+
29	GO:0061617	MICOS complex	0.00012959577463732603	0.007315681478277054	112.01129943502823	0.017855341470795927	2	6	+
29	GO:0098798	mitochondrial protein-containing complex	0.00027024945732672805	0.013868710787357998	12.801291364003228	0.31246847573892866	4	105	+
29	GO:0005634	nucleus	0.00025814899724533816	0.013878581804285084	2.310305247886454	8.65686472309089	20	2909	+
29	GO:1902494	catalytic complex	0.000665090490117846	0.03264726797143687	3.6881769326167837	2.4402300010087763	9	820	+
29	GO:0031967	organelle envelope	0.0007505578451828859	0.03530749196714492	5.5087524312308975	1.0891758297185514	6	366	+
30	GO:0005622	intracellular anatomical structure	1.7941476599392017e-16	2.0255927080713586e-13	2.5060576006845188	20.74972258650257	52	6744	+
30	GO:0005737	cytoplasm	2.169086354453615e-14	1.2244492470890658e-11	2.936689413329016	14.642338343589227	43	4759	+
30	GO:0043226	organelle	7.027745084182737e-12	2.644774733347437e-09	2.4470775686987354	17.98063149399778	44	5844	+
30	GO:0005739	mitochondrion	1.0872029445909753e-10	3.068630311108028e-08	7.111040783171931	2.3906486431958034	17	777	+
30	GO:0043227	membrane-bounded organelle	1.529017430483644e-10	3.452521358032069e-08	2.4881637775511805	16.076112175930596	40	5225	+
30	GO:0043229	intracellular organelle	5.180548924563651e-10	9.74806622638727e-08	2.3382474348390145	17.53450015131645	41	5699	+
30	GO:0043231	intracellular membrane-bounded organelle	1.195072775612148e-09	1.927481662380164e-07	2.456368924188479	15.469988903460102	38	5028	+
30	GO:0110165	cellular anatomical structure	4.699885552864868e-09	6.632713486480545e-07	1.520728526917726	38.139614647432666	58	12396	+
30	NA	UNCLASSIFIED	9.865645575332965e-09	1.1138313854550918e-06	0.1343968546282383	22.321950973469182	3	7255	-
30	GO:0005575	cellular_component	9.865645575326663e-09	1.2375904282826448e-06	1.4995585728798133	38.678049026530815	58	12571	+
30	GO:0098803	respiratory chain complex	2.936985475703164e-07	3.014415092789884e-05	22.1602086438152	0.2707555734893574	6	88	+
30	GO:0098800	inner mitochondrial membrane protein complex	2.0931174618509713e-06	0.00019692746786914553	43.335519125683064	0.09230303641682638	4	30	+
30	GO:0005829	cytosol	2.5454947480241964e-06	0.00022106642850148596	5.775735586217855	1.9045193180671847	11	619	+
30	GO:0098796	membrane protein complex	3.0635649749836034e-06	0.00024705463262546343	6.410579752319979	1.559921315444366	10	507	+
30	GO:0035632	mitochondrial prohibitin complex	9.311781732090196e-06	0.0007008667717019887	325.0163934426229	0.006153535761121759	2	2	+
30	GO:0005743	mitochondrial inner membrane	1.8907674020388975e-05	0.0013341727480636971	10.833879781420766	0.5538182185009582	6	180	+
30	GO:0019866	organelle inner membrane	2.884166237210296e-05	0.0019154256951826026	10.052053405441947	0.5968929688288106	6	194	+
30	GO:0031966	mitochondrial membrane	7.994731097626436e-05	0.005014473005122359	8.369520861183425	0.7168869161706849	6	233	+
30	GO:0005740	mitochondrial envelope	0.00012027381725740149	0.0071467968254529625	7.769316177911306	0.7722687380207808	6	251	+
30	GO:0061617	MICOS complex	0.00013857182387258524	0.007822379457607437	108.33879781420764	0.01846060728336528	2	6	+
30	GO:0005634	nucleus	0.00015509984085010662	0.008338462872370018	2.3462854115830463	8.950317764551599	21	2909	+
30	GO:0098798	mitochondrial protein-containing complex	0.00030737004726659706	0.015773671971090367	12.381576893052303	0.32306062745889236	4	105	+
30	GO:0043025	neuronal cell body	0.0006012845974839993	0.029515230893888487	7.320189041500517	0.6830424694845153	5	222	+
30	GO:0044297	cell body	0.0007771946525308908	0.036560531779473986	6.9152424136728285	0.7230404519318068	5	235	+
30	GO:1902494	catalytic complex	0.0008528423019085569	0.038514358354190426	3.567253098760496	2.522949662059921	9	820	+
30	GO:0031967	organelle envelope	0.0008968306233308503	0.03894314514386654	5.328137597420048	1.126097044285282	6	366	+
68	GO:0005622	intracellular anatomical structure	1.0911676621429941e-13	6.159641452797202e-11	2.4498319493871095	18.368606879854738	45	6744	+
68	GO:0005737	cytoplasm	9.868514459009619e-14	1.114155282422186e-10	3.0087786883332166	12.962070009078987	39	4759	+
68	GO:0005739	mitochondrion	1.437188902920533e-09	5.408620904657605e-07	7.087802087802088	2.116311913648744	15	777	+
68	GO:0043226	organelle	3.395650902656525e-09	9.584224672748043e-07	2.32451770730347	15.917280338948856	37	5844	+
68	GO:0043229	intracellular organelle	8.248039512311639e-09	1.8624073218799678e-06	2.3192372930923555	15.52234439624735	36	5699	+
68	GO:0043231	intracellular membrane-bounded organelle	2.9171911547166694e-08	5.4891813561251995e-06	2.409683549898347	13.69474427519419	33	5028	+
68	GO:0043227	membrane-bounded organelle	7.9627765589648e-08	1.2842821050101796e-05	2.318830409356725	14.231312418036921	33	5225	+
68	GO:0110165	cellular anatomical structure	1.0373698591440305e-07	1.463988213717013e-05	1.5105320712774728	33.76293755674367	51	12396	+
68	NA	UNCLASSIFIED	2.1245776768066883e-07	2.3986481971147512e-05	0.151818669117084	19.760415615857966	3	7255	-
68	GO:0005575	cellular_component	2.1245776768035763e-07	2.6651646634569308e-05	1.4895040613758297	34.239584384142034	51	12571	+
68	GO:0098800	inner mitochondrial membrane protein complex	1.2778121877049984e-06	0.00013114999635626757	48.953086419753085	0.0817108846968627	4	30	+
68	GO:0098803	respiratory chain complex	4.092502081412972e-06	0.0003850362374929371	20.86069023569023	0.23968526177746396	5	88	+
68	GO:0035632	mitochondrial prohibitin complex	7.281508009948194e-06	0.0006323709648639624	367.14814814814815	0.00544739231312418	2	2	+
68	GO:0005743	mitochondrial inner membrane	9.26924548846356e-06	0.00074749843974824	12.238271604938273	0.4902653081811762	6	180	+
68	GO:0019866	organelle inner membrane	1.4198830788447562e-05	0.0010686986640104864	11.355097365406642	0.5283970543730455	6	194	+
68	GO:0005829	cytosol	4.030905700033745e-05	0.002676995609022411	5.33817985998923	1.6859679209119338	9	619	+
68	GO:0031966	mitochondrial membrane	3.9821174495540505e-05	0.002809881625341577	9.45445875059609	0.634621204478967	6	233	+
68	GO:0005740	mitochondrial envelope	6.0231047072471395e-05	0.0037778251191566783	8.776449756529438	0.6836477352970847	6	251	+
68	GO:0061617	MICOS complex	0.00010846082844406727	0.006444856595439576	122.38271604938271	0.01634217693937254	2	6	+
68	GO:0098798	mitochondrial protein-containing complex	0.00019163424537218545	0.010817753151259869	13.986596119929454	0.28598809643901946	4	105	+
68	GO:0098796	membrane protein complex	0.0004294933314603478	0.023090379581844414	5.069106581927095	1.3809139513769797	7	507	+
68	GO:0031967	organelle envelope	0.0004647625684391904	0.023850769989447542	6.018822100789314	0.9968727933017251	6	366	+
68	GO:0005615	extracellular space	0.0006748171007335249	0.03312471768383259	7.115274188917599	0.7027136083930193	5	258	+
69	GO:0005622	intracellular anatomical structure	2.819337978655115e-14	3.1830325779016246e-11	2.61315407934625	15.307172399878947	40	6744	+
69	GO:0005737	cytoplasm	4.34560564664731e-13	2.4530943875324065e-10	3.147645397025519	10.801725007565823	34	4759	+
69	GO:0043226	organelle	2.1791099109104292e-10	8.200716964726248e-08	2.5632519583238267	13.26440028245738	34	5844	+
69	GO:0043229	intracellular organelle	7.40682494360399e-10	2.090576340332226e-07	2.5511610224015913	12.935286996872792	33	5699	+
69	GO:0005739	mitochondrion	9.681274831118807e-10	2.186031856866627e-07	7.938338338338339	1.7635932613739533	14	777	+
69	GO:0043231	intracellular membrane-bounded organelle	6.516480146092233e-09	1.2261843474896885e-06	2.6287456907981968	11.412286895995157	30	5028	+
69	GO:0043227	membrane-bounded organelle	1.7107518143292635e-08	2.7591982833967693e-06	2.5296331738437	11.859427015030768	30	5225	+
69	NA	UNCLASSIFIED	5.489692253795534e-07	6.197862554535157e-05	0.1214549352936672	16.46701301321497	2	7255	-
69	GO:0098800	inner mitochondrial membrane protein complex	6.077291684488697e-07	6.237511192534308e-05	58.74370370370371	0.06809240391405225	4	30	+
69	GO:0110165	cellular anatomical structure	4.702924683361032e-07	6.637002459393257e-05	1.528303036821914	28.135781297286393	43	12396	+
69	GO:0005575	cellular_component	5.489692253740984e-07	6.886513949415078e-05	1.5070276385684866	28.53298698678503	43	12571	+
69	GO:0098803	respiratory chain complex	1.631437698921376e-06	0.00015349109684018614	25.03282828282828	0.19973771814788663	5	88	+
69	GO:0005743	mitochondrial inner membrane	3.127757963239636e-06	0.0002716337492690422	14.685925925925927	0.4085544234843135	6	180	+
69	GO:0035632	mitochondrial prohibitin complex	5.037521264772559e-06	0.00037915743386188124	440.57777777777784	0.00453949359427015	2	2	+
69	GO:0019866	organelle inner membrane	4.81720679045147e-06	0.00038847331902997927	13.626116838487974	0.44033087864420456	6	194	+
69	GO:0005829	cytosol	8.625558516839487e-06	0.0006086409728444863	6.405815831987076	1.4049732674266115	9	619	+
69	GO:0031966	mitochondrial membrane	1.3715325700436632e-05	0.0009108589832819387	11.345350500715307	0.5288510037324725	6	233	+
69	GO:0005740	mitochondrial envelope	2.088964726741154e-05	0.001310245098050424	10.531739707835326	0.5697064460809038	6	251	+
69	GO:0061617	MICOS complex	7.512678656129612e-05	0.004464112738300175	146.85925925925926	0.01361848078281045	2	6	+
69	GO:0098798	mitochondrial protein-containing complex	9.364460178577295e-05	0.005286237770806883	16.783915343915343	0.2383234136991829	4	105	+
69	GO:0098796	membrane protein complex	0.00013414249494854845	0.007211756037948151	6.082927898312514	1.1507616261474831	7	507	+
69	GO:0031967	organelle envelope	0.00016848482840566082	0.008646335057726866	7.222586520947177	0.8307273277514375	6	366	+
69	GO:0045259	proton-transporting ATP synthase complex	0.0008405069342179753	0.041257927336178	46.3766081871345	0.04312518914556643	2	19	+
69	GO:0060293	germ plasm	0.0010826976794926406	0.04701406462104581	14.850936329588015	0.2020074649450217	3	89	+
69	GO:0045495	pole plasm	0.0010826976794926406	0.04889462720588764	14.850936329588015	0.2020074649450217	3	89	+
77	GO:0005622	intracellular anatomical structure	3.576454669304667e-14	4.0378173216449694e-11	2.713660005474952	13.266216079895088	36	6744	+
77	GO:0005737	cytoplasm	4.617999352249175e-11	2.606860634344659e-08	3.0977958092898206	9.361495006557046	29	4759	+
77	GO:0005739	mitochondrion	1.4724499599809964e-09	4.1559900120463624e-07	8.505362505362505	1.5284474931907595	13	777	+
77	GO:0043226	organelle	1.2105639641204934e-09	4.55575571830679e-07	2.609645658926973	11.495813578129729	30	5844	+
77	GO:0043229	intracellular organelle	3.168985418670351e-08	7.155569075357653e-06	2.4976401617917676	11.21058206395642	28	5699	+
77	GO:0043227	membrane-bounded organelle	1.5539118927884948e-07	2.9239442115970176e-05	2.5296331738437	10.278170079693332	26	5225	+
77	GO:0005829	cytosol	2.2973700462098945e-07	3.705329688815673e-05	8.212584399983431	1.2176434984363966	10	619	+
77	GO:0043231	intracellular membrane-bounded organelle	3.775059846600119e-07	4.262042566811535e-05	2.5276400873059583	9.890648643195803	25	5028	+
77	GO:0110165	cellular anatomical structure	3.6568526191266736e-07	4.587318452215571e-05	1.5583769785125061	24.38434379098154	38	12396	+
77	GO:0098800	inner mitochondrial membrane protein complex	3.376098696968448e-07	4.764519286096722e-05	67.78119658119658	0.059013416725511955	4	30	+
77	NA	UNCLASSIFIED	7.691101583658096e-07	7.236044739958325e-05	0.07007015497711569	14.271411278119642	1	7255	-
77	GO:0005575	cellular_component	7.691101583658095e-07	7.893866989045444e-05	1.5366829230483672	24.72858872188036	38	12571	+
77	GO:0035632	mitochondrial prohibitin complex	3.77050834069097e-06	0.00032745414743385427	508.3589743589744	0.003934227781700796	2	2	+
77	GO:0098803	respiratory chain complex	2.6468006965258548e-05	0.001992158657585127	23.107226107226104	0.17310602239483508	4	88	+
77	GO:0005743	mitochondrial inner membrane	2.6156694647010088e-05	0.0021093505897481707	14.121082621082621	0.3540805003530717	5	180	+
77	GO:0019866	organelle inner membrane	3.743690666254738e-05	0.0026416417263759994	13.102035421623052	0.3816200948249773	5	194	+
77	GO:0098798	mitochondrial protein-containing complex	5.2971591628584805e-05	0.0033224959415929026	19.366056166056165	0.20654695853929184	4	105	+
77	GO:0061617	MICOS complex	5.627670491345385e-05	0.003344021044594179	169.45299145299145	0.01180268334510239	2	6	+
77	GO:0098796	membrane protein complex	5.1899821759977853e-05	0.0034467587510008824	7.018762959591362	0.9973267426611521	7	507	+
77	GO:0031966	mitochondrial membrane	8.925667428450658e-05	0.005038539263360396	10.908990866072411	0.4583375365681428	5	233	+
77	GO:0005740	mitochondrial envelope	0.00012659020387457601	0.006805730484495062	10.126672795995505	0.49374558660345	5	251	+
77	GO:0031967	organelle envelope	0.0007169593989051104	0.031132583129379603	6.944794731679977	0.7199636840512459	5	366	+
77	GO:0060293	germ plasm	0.0007109788037701515	0.032107802778260044	17.135695764909247	0.17507313628568547	3	89	+
77	GO:0045259	proton-transporting ATP synthase complex	0.0006312660704021791	0.03239542697654819	53.5114709851552	0.03737516392615757	2	19	+
77	GO:0045495	pole plasm	0.0007109788037701515	0.03344562789402088	17.135695764909247	0.17507313628568547	3	89	+
77	GO:0043186	P granule	0.0007109788037701515	0.034899785628543525	17.135695764909247	0.17507313628568547	3	89	+
126	GO:0005737	cytoplasm	4.032605420356236e-12	4.5528115195821905e-09	3.4085464860837837	7.92126500554827	27	4759	+
126	GO:0005622	intracellular anatomical structure	1.4151675836603471e-11	7.98862100976266e-09	2.6725439447859376	11.225259759911228	30	6744	+
126	GO:0005739	mitochondrion	2.7429796284618485e-08	1.0322746668444757e-05	8.505362505362505	1.2933017250075658	11	777	+
126	GO:0098800	inner mitochondrial membrane protein complex	1.6902275290741294e-07	4.7706672008117305e-05	80.10505050505051	0.04993442953697165	4	30	+
126	GO:0043226	organelle	3.525773755045694e-07	6.634330949077647e-05	2.467301350258229	9.727226873802078	24	5844	+
126	GO:0098803	respiratory chain complex	3.304689856892715e-07	7.46198969686375e-05	34.13567493112947	0.14647432664178353	5	88	+
126	GO:0043229	intracellular organelle	1.2877268894507528e-06	0.0002076919511699857	2.4246571700510993	9.485877131040047	23	5699	+
126	GO:0035632	mitochondrial prohibitin complex	2.6866780078483585e-06	0.0003791574338575996	600.7878787878788	0.0033289619691314436	2	2	+
126	GO:0110165	cellular anatomical structure	5.337852358583565e-06	0.0006696039236489828	1.5509206293330202	20.63290628467669	32	12396	+
126	GO:0005829	cytosol	6.005217418185192e-06	0.0006779890465131082	7.764625250893426	1.0303137294461817	8	619	+
126	GO:0005743	mitochondrial inner membrane	1.1268020546861566e-05	0.0009785842459543621	16.68855218855219	0.2996065772218299	5	180	+
126	NA	UNCLASSIFIED	1.1081678036725186e-05	0.0010426012086218945	0.08281018315477309	12.075809543024311	1	7255	-
126	GO:0005575	cellular_component	1.1081678036725184e-05	0.0011373831366784303	1.5293303731773227	20.924190456975687	32	12571	+
126	GO:0019866	organelle inner membrane	1.6184177347053915e-05	0.0013051383017731336	15.484223680099971	0.32290931100575	5	194	+
126	GO:0043231	intracellular membrane-bounded organelle	1.913341083585465e-05	0.0014401080555786598	2.389768809816543	8.369010390396449	20	5028	+
126	GO:0098798	mitochondrial protein-containing complex	2.700454544307464e-05	0.0019055082378269543	22.887157287157287	0.17477050337940078	4	105	+
126	GO:0043227	membrane-bounded organelle	3.517923921536889e-05	0.002336315357303028	2.299666521676091	8.696913144355896	20	5225	+
