orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
0	GO:0071450	cellular response to oxygen radical	1.492759593605829e-13	1.016109972601383e-10	518.7351778656126	0.009638829625114295	5	11	+
0	GO:0071451	cellular response to superoxide	1.492759593605829e-13	1.1007858036514982e-10	518.7351778656126	0.009638829625114295	5	11	+
0	GO:0033554	cellular response to stress	2.1685319609886266e-13	1.1287846660463738e-10	18.6321206743567	0.6440490704053642	12	735	+
0	GO:0098869	cellular oxidant detoxification	2.5575536179186616e-13	1.2573217758312353e-10	475.50724637681157	0.010515086863761049	5	12	+
0	GO:0050896	response to stimulus	2.760548058312807e-13	1.2856889351584227e-10	4.6096490127700145	4.555661383724474	21	5199	+
0	GO:0098754	detoxification	3.551899632868277e-13	1.5715379925625693e-10	195.63726708074535	0.030669003352636393	6	35	+
0	GO:0009636	response to toxic substance	1.1434580073215187e-12	4.818314241327676e-10	163.03105590062114	0.03680280402316367	6	42	+
0	GO:1901700	response to oxygen-containing compound	1.1268731948132137e-11	4.5325913185918764e-09	28.37280807110257	0.317205120390125	9	362	+
0	GO:0006801	superoxide metabolic process	3.144784477508921e-11	1.2099216452815845e-08	203.7888198757764	0.024535202682109115	5	28	+
0	GO:0006788	heme oxidation	5.876663160292453e-10	2.16677467939283e-07	1141.2173913043478	0.002628771715940262	3	3	+
0	GO:1901701	cellular response to oxygen-containing compound	2.001325543732988e-09	7.083891894597285e-07	30.374607373119527	0.2304556537640963	7	263	+
0	GO:0046149	pigment catabolic process	2.3493217708055963e-09	7.699684574021748e-07	855.9130434782609	0.003505028954587016	3	4	+
0	GO:0042167	heme catabolic process	2.3493217708055963e-09	7.9958262884072e-07	855.9130434782609	0.003505028954587016	3	4	+
0	GO:0042743	hydrogen peroxide metabolic process	3.922129356221761e-09	1.239532952614513e-06	198.4725897920605	0.020153916488875344	4	23	+
0	GO:0033015	tetrapyrrole catabolic process	5.8699476392795975e-09	1.7314388886661718e-06	684.7304347826088	0.00438128619323377	3	5	+
0	GO:0006787	porphyrin-containing compound catabolic process	5.8699476392795975e-09	1.7911436779305227e-06	684.7304347826088	0.00438128619323377	3	5	+
0	GO:0042542	response to hydrogen peroxide	4.919493532665705e-08	1.4042773635664137e-05	380.40579710144925	0.007886315147820787	3	9	+
0	GO:0042744	hydrogen peroxide catabolic process	6.634604498634029e-07	0.00018346754752628913	171.1826086956522	0.01752514477293508	3	20	+
0	GO:0009056	catabolic process	1.0020316277138423e-06	0.00026869629920120577	7.642080745341615	1.1776897287412373	9	1344	+
0	GO:0009410	response to xenobiotic stimulus	1.241815931931737e-06	0.00032320085828423356	49.08461898083217	0.08149192319414812	4	93	+
0	GO:0042168	heme metabolic process	1.6955020574740056e-06	0.00042867136304535646	126.80193236714976	0.023658945443462358	3	27	+
0	GO:0006778	porphyrin-containing compound metabolic process	1.897877178181177e-06	0.00046650875415903435	122.27329192546583	0.024535202682109115	3	28	+
0	GO:0030536	larval feeding behavior	2.202237543073009e-06	0.0005266918923960285	760.8115942028985	0.002628771715940262	2	3	+
0	GO:0033013	tetrapyrrole metabolic process	2.86690264310897e-06	0.000667611091812402	106.98913043478261	0.02804023163669613	3	32	+
0	GO:0042440	pigment metabolic process	6.129915234056994e-06	0.0013908620488761625	83.50371155885472	0.03592654678451691	3	41	+
0	GO:0008152	metabolic process	8.081056427364178e-06	0.0017877317081436404	2.7975299924727386	5.719330996647364	16	6527	+
0	GO:0051716	cellular response to stimulus	9.929556198423289e-06	0.002143088848776773	3.543306923084911	3.668889058213959	13	4187	+
0	GO:0071379	cellular response to prostaglandin stimulus	2.049946218238061e-05	0.0043190414488544285	285.30434782608694	0.007010057909174032	2	8	+
0	GO:0010038	response to metal ion	2.9650335883159e-05	0.006101763307676139	49.61814744801512	0.06046174946662603	3	69	+
0	GO:0051597	response to methylmercury	3.2910435027735035e-05	0.00647165421245394	228.24347826086958	0.00876257238646754	2	10	+
0	GO:0034694	response to prostaglandin	3.2910435027735035e-05	0.0066187372627369845	228.24347826086958	0.00876257238646754	2	10	+
0	GO:2000377	regulation of reactive oxygen species metabolic process	4.821717408983203e-05	0.009275516815672253	190.20289855072463	0.010515086863761049	2	12	+
0	GO:0071466	cellular response to xenobiotic stimulus	4.974618665349083e-05	0.009366042674398731	41.75185577942736	0.07185309356903383	3	82	+
0	GO:0007610	behavior	7.289767951706683e-05	0.013438990959302592	17.48992170581376	0.2287031392868028	4	261	+
0	GO:0045454	cell redox homeostasis	0.00012446082893753112	0.022476609699351283	120.12814645308924	0.016648887534288326	2	19	+
0	GO:0007631	feeding behavior	0.0001526837233859773	0.02702196536485026	108.68737060041408	0.018401402011581833	2	21	+
0	GO:0030537	larval behavior	0.00016786257277468097	0.029125802087904936	103.74703557312252	0.01927765925022859	2	22	+
77	GO:0006979	response to oxidative stress	6.197328475553438e-43	5.484015968017237e-39	326.1812865497076	0.0521182566290765	17	72	+
77	GO:0034599	cellular response to oxidative stress	6.45916989152272e-26	2.8578597185042275e-22	460.49122807017545	0.021715940262115208	10	30	+
77	GO:0062197	cellular response to chemical stress	5.454363716698824e-25	1.608855484302263e-21	383.7426900584795	0.02605912831453825	10	36	+
77	GO:0006950	response to stress	5.711990496584125e-20	1.263635097606823e-16	16.218958999709216	1.0481560499847609	17	1448	+
77	GO:0000302	response to reactive oxygen species	1.4131113922563663e-17	2.500924542015317e-14	386.8126315789474	0.018096616885096006	7	25	+
77	GO:0042221	response to chemical	7.673951571658846e-14	1.1317799576268189e-10	14.941063140380068	0.870085339835416	13	1202	+
77	GO:0070887	cellular response to chemical stimulus	1.1084006279925099e-13	1.4011767367293885e-10	23.633297863632645	0.4654449862846693	11	643	+
77	GO:0033554	cellular response to stress	2.051892027040591e-11	2.2696490684102736e-08	18.795560329394917	0.5320405364218226	10	735	+
77	GO:0050896	response to stimulus	1.2318987155898596e-10	1.211230192694963e-07	4.5172249724137234	3.763372447424566	17	5199	+
77	GO:0034614	cellular response to reactive oxygen species	1.3958146176022653e-10	1.2351563551162445e-07	425.06882591093114	0.009410240780249924	4	13	+
77	GO:0072593	reactive oxygen species metabolic process	2.3267968357690416e-10	1.871802290883659e-07	138.14736842105265	0.03619323377019201	5	50	+
77	GO:0006788	heme oxidation	3.215407454577535e-10	2.3710950471297173e-07	1381.4736842105262	0.002171594026211521	3	3	+
77	GO:0046149	pigment catabolic process	1.2855749096385098e-09	7.110032734619483e-07	1036.1052631578948	0.002895458701615361	3	4	+
77	GO:1990748	cellular detoxification	1.1641169155484533e-09	7.35805041834876e-07	263.13784461152886	0.015201158183480645	4	21	+
77	GO:0042167	heme catabolic process	1.2855749096385098e-09	7.584034916927449e-07	1036.1052631578948	0.002895458701615361	3	4	+
77	GO:0097237	cellular response to toxic substance	1.1641169155484533e-09	7.92405429668328e-07	263.13784461152886	0.015201158183480645	4	21	+
77	GO:0042743	hydrogen peroxide metabolic process	1.720773351525634e-09	8.957131404500197e-07	240.2562929061785	0.016648887534288326	4	23	+
77	GO:0033015	tetrapyrrole catabolic process	3.2124677658088177e-09	1.4961645926127488e-06	828.8842105263159	0.0036193233770192013	3	5	+
77	GO:0006787	porphyrin-containing compound catabolic process	3.2124677658088177e-09	1.5792848477579014e-06	828.8842105263159	0.0036193233770192013	3	5	+
77	GO:1901700	response to oxygen-containing compound	3.913904373834572e-09	1.7317069902031062e-06	26.713579528932826	0.2620390124961902	7	362	+
77	GO:0098754	detoxification	1.0119300664711232e-08	4.264080551525224e-06	157.8827067669173	0.02533526363913441	4	35	+
77	GO:0009636	response to toxic substance	2.1562861329854847e-08	8.673170904903888e-06	131.56892230576443	0.03040231636696129	4	42	+
77	GO:0042542	response to hydrogen peroxide	2.6935410169753086e-08	1.0363106286615003e-05	460.49122807017545	0.006514782078634563	3	9	+
77	GO:0000303	response to superoxide	5.2860469461942215e-08	1.6705796223883094e-05	376.7655502392344	0.007962511429442244	3	11	+
77	GO:0000305	response to oxygen radical	5.2860469461942215e-08	1.7324529417360248e-05	376.7655502392344	0.007962511429442244	3	11	+
77	GO:0019430	removal of superoxide radicals	5.2860469461942215e-08	1.7990857471874103e-05	376.7655502392344	0.007962511429442244	3	11	+
77	GO:0071450	cellular response to oxygen radical	5.2860469461942215e-08	1.8710491770749067e-05	376.7655502392344	0.007962511429442244	3	11	+
77	GO:0071451	cellular response to superoxide	5.2860469461942215e-08	1.949009559453028e-05	376.7655502392344	0.007962511429442244	3	11	+
77	GO:0098869	cellular oxidant detoxification	7.044840010303439e-08	2.1496479052129354e-05	345.36842105263156	0.008686376104846084	3	12	+
77	GO:0009056	catabolic process	1.364904415490496e-07	4.0260130575584664e-05	9.25093984962406	0.9728741237427613	9	1344	+
77	GO:0042744	hydrogen peroxide catabolic process	3.637176391175116e-07	0.0001038237867274471	207.22105263157897	0.014477293508076805	3	20	+
77	GO:0009410	response to xenobiotic stimulus	5.494970765682167e-07	0.00015195311345475468	59.418222976796834	0.06731941481255714	4	93	+
77	GO:0042168	heme metabolic process	9.302401060362045e-07	0.0002494452938883144	153.49707602339183	0.019544346235903686	3	27	+
77	GO:0006778	porphyrin-containing compound metabolic process	1.0413925459313992e-06	0.000255980073304082	148.01503759398494	0.02026821091130753	3	28	+
77	GO:1901701	cellular response to oxygen-containing compound	1.00788149374938e-06	0.0002623159805349489	26.263758254952972	0.19037640963121	5	263	+
77	GO:0006801	superoxide metabolic process	1.0413925459313992e-06	0.0002632937896841986	148.01503759398494	0.02026821091130753	3	28	+
77	GO:0030536	larval feeding behavior	1.4886201666012593e-06	0.0003560216176825552	920.9824561403508	0.002171594026211521	2	3	+
77	GO:0033013	tetrapyrrole metabolic process	1.5738298521905078e-06	0.0003664952726851001	129.51315789473685	0.023163669612922887	3	32	+
77	GO:0042440	pigment metabolic process	3.3685713663139654e-06	0.000764320205654161	101.08344030808729	0.02967845169155745	3	41	+
77	GO:0008152	metabolic process	1.0690136112283797e-05	0.002364925361439983	2.963173215711256	4.724664736360866	14	6527	+
77	GO:0071379	cellular response to prostaglandin stimulus	1.3863818891552074e-05	0.0029922178871059587	345.3684210526316	0.005790917403230722	2	8	+
77	GO:0034694	response to prostaglandin	2.2261902323999955e-05	0.004690370801549419	276.2947368421053	0.0072386467540384025	2	10	+
77	GO:0071466	cellular response to xenobiotic stimulus	2.746520937202523e-05	0.005652084598443053	50.541720154043645	0.0593569033831149	3	82	+
77	GO:2000377	regulation of reactive oxygen species metabolic process	3.262260426894463e-05	0.006560850572179341	230.2456140350877	0.008686376104846084	2	12	+
77	GO:0051716	cellular response to stimulus	3.6231008129331016e-05	0.007124626465254448	3.629379156034342	3.030821395915879	11	4187	+
77	GO:0045454	cell redox homeostasis	8.426713334826224e-05	0.016210431804321142	145.41828254847644	0.013753428832672967	2	19	+
77	GO:0007631	feeding behavior	0.00010339663949575947	0.01946716729570161	131.56892230576443	0.015201158183480645	2	21	+
77	GO:0030537	larval behavior	0.00011368721458104114	0.020958711704742353	125.58851674641147	0.01592502285888449	2	22	+
